,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
101,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_068.cnf,SATISFIABLE,mc,log10-estimate,8.48718585951696,exact,arb,int,307033568,False,False,0.037912607192993164,unknown,False
102,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_092.cnf,SATISFIABLE,mc,log10-estimate,10.0605384531315,exact,arb,int,11495780244,False,False,0.2088756561279297,unknown,False
103,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_080.cnf,SATISFIABLE,mc,log10-estimate,7.92140038665578,exact,arb,int,83445013,False,False,0.05611538887023926,unknown,False
104,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_050.cnf,SATISFIABLE,mc,log10-estimate,5.65464621178565,exact,arb,int,451488,False,False,0.04520392417907715,unknown,False
105,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_043.cnf,SATISFIABLE,mc,log10-estimate,7.16308124979915,exact,arb,int,14557314,False,False,0.0644068717956543,unknown,False
106,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_041.cnf,SATISFIABLE,mc,log10-estimate,5.98110793869969,exact,arb,int,957432,False,False,0.049753665924072266,unknown,False
107,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_049.cnf,SATISFIABLE,mc,log10-estimate,5.69651714405746,exact,arb,int,497184,False,False,0.020868301391601562,unknown,False
108,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_030.cnf,SATISFIABLE,mc,log10-estimate,8.98727593585146,exact,arb,int,971126792,False,False,0.10216689109802246,unknown,False
109,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_099.cnf,SATISFIABLE,mc,log10-estimate,14.6750139716486,exact,arb,int,473166480912766,False,False,12.994704961776733,unknown,False
110,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_096.cnf,SATISFIABLE,mc,log10-estimate,12.3111198547272,exact,arb,int,2047009483671,False,False,9.21805715560913,unknown,False
111,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_008.cnf,SATISFIABLE,mc,log10-estimate,13.4971792107582,exact,arb,int,31418048859886,False,False,6.550916910171509,unknown,False
112,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_093.cnf,SATISFIABLE,mc,log10-estimate,12.5152630697427,exact,arb,int,3275390384508,False,False,6.17689847946167,unknown,False
113,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_075.cnf,SATISFIABLE,mc,log10-estimate,7.59549947351066,exact,arb,int,39400295,False,False,0.05887651443481445,unknown,False
114,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_061.cnf,SATISFIABLE,mc,log10-estimate,6.66786967559767,exact,arb,int,4654464,False,False,0.04188370704650879,unknown,False
115,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_088.cnf,SATISFIABLE,mc,log10-estimate,9.09860117844605,exact,arb,int,1254877055,False,False,0.09984517097473145,unknown,False
116,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_036.cnf,SATISFIABLE,mc,log10-estimate,7.66641957924431,exact,arb,int,46389488,False,False,0.040724992752075195,unknown,False
117,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_012.cnf,SATISFIABLE,mc,log10-estimate,12.4835816873204,exact,arb,int,3044960668924,False,False,2.6010422706604004,unknown,False
118,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_060.cnf,SATISFIABLE,mc,log10-estimate,7.9669396879046,exact,arb,int,92670112,False,False,0.05528545379638672,unknown,False
119,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_048.cnf,SATISFIABLE,mc,log10-estimate,6.1997485969842,exact,arb,int,1583976,False,False,0.06241106986999512,unknown,False
120,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_053.cnf,SATISFIABLE,mc,log10-estimate,4.81906990113217,exact,arb,int,65928,False,False,0.034716129302978516,unknown,False
121,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_052.cnf,SATISFIABLE,mc,log10-estimate,6.58689884982109,exact,arb,int,3862770,False,False,0.03874778747558594,unknown,False
122,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_062.cnf,SATISFIABLE,mc,log10-estimate,5.32551976820653,exact,arb,int,211602,False,False,0.04307913780212402,unknown,False
123,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_068.cnf,SATISFIABLE,mc,log10-estimate,5.98816818362348,exact,arb,int,973124,False,False,0.036849260330200195,unknown,False
124,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_034.cnf,SATISFIABLE,mc,log10-estimate,8.5941676005206,exact,arb,int,392796492,False,False,0.0640110969543457,unknown,False
125,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_003.cnf,SATISFIABLE,mc,log10-estimate,15.9135277914104,exact,arb,int,8194600604621700,False,False,68.78848361968994,unknown,False
126,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_097.cnf,SATISFIABLE,mc,log10-estimate,13.7864404367748,exact,arb,int,61156192185541,False,False,5.178321599960327,unknown,False
127,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_100.cnf,SATISFIABLE,mc,log10-estimate,13.8799701398129,exact,arb,int,75852542034942,False,False,16.510438919067383,unknown,False
128,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_049.cnf,SATISFIABLE,mc,log10-estimate,6.20432839399252,exact,arb,int,1600768,False,False,0.050399065017700195,unknown,False
129,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_093.cnf,SATISFIABLE,mc,log10-estimate,11.0642212790368,exact,arb,int,115936791966,False,False,0.4026148319244385,unknown,False
130,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_047.cnf,SATISFIABLE,mc,log10-estimate,6.2411084790098,exact,arb,int,1742242,False,False,0.04071235656738281,unknown,False
131,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_072.cnf,SATISFIABLE,mc,log10-estimate,7.01811272196854,exact,arb,int,10425880,False,False,0.03863358497619629,unknown,False
132,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_054.cnf,SATISFIABLE,mc,log10-estimate,5.5501794157085,exact,arb,int,354960,False,False,0.022240638732910156,unknown,False
133,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_086.cnf,SATISFIABLE,mc,log10-estimate,9.20870374313746,exact,arb,int,1616976630,False,False,0.11799287796020508,unknown,False
134,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_089.cnf,SATISFIABLE,mc,log10-estimate,8.84136087721626,exact,arb,int,694002248,False,False,0.07785701751708984,unknown,False
135,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_078.cnf,SATISFIABLE,mc,log10-estimate,8.3378915195437,exact,arb,int,217716588,False,False,0.0475001335144043,unknown,False
136,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_098.cnf,SATISFIABLE,mc,log10-estimate,14.4532658333535,exact,arb,int,283965666154685,False,False,17.400700092315674,unknown,False
137,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_083.cnf,SATISFIABLE,mc,log10-estimate,10.0389274217148,exact,arb,int,10937735621,False,False,0.0856473445892334,unknown,False
138,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_002.cnf,SATISFIABLE,mc,log10-estimate,16.4571352800605,exact,arb,int,28650702826992740,False,False,187.86875462532043,unknown,False
139,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_069.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.04161190986633301,unknown,False
140,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_015.cnf,SATISFIABLE,mc,log10-estimate,10.4992055991148,exact,arb,int,31564985860,False,False,0.16715621948242188,unknown,False
141,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_035.cnf,SATISFIABLE,mc,log10-estimate,8.8344976006974,exact,arb,int,683120944,False,False,0.05021262168884277,unknown,False
142,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_034.cnf,SATISFIABLE,mc,log10-estimate,8.40877400904205,exact,arb,int,256314992,False,False,0.05406594276428223,unknown,False
143,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_061.cnf,SATISFIABLE,mc,log10-estimate,7.29631662780332,exact,arb,int,19784115,False,False,0.052205562591552734,unknown,False
144,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_043.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.032533884048461914,unknown,False
145,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_063.cnf,SATISFIABLE,mc,log10-estimate,6.28610691741915,exact,arb,int,1932444,False,False,0.028542518615722656,unknown,False
146,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_027.cnf,SATISFIABLE,mc,log10-estimate,8.23695258491257,exact,arb,int,172564948,False,False,0.046434879302978516,unknown,False
147,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_093.cnf,SATISFIABLE,mc,log10-estimate,12.4246140648386,exact,arb,int,2658361660605,False,False,1.7693328857421875,unknown,False
148,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_052.cnf,SATISFIABLE,mc,log10-estimate,6.32814138978411,exact,arb,int,2128832,False,False,0.02739572525024414,unknown,False
149,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_039.cnf,SATISFIABLE,mc,log10-estimate,7.53223638098708,exact,arb,int,34059352,False,False,0.04009366035461426,unknown,False
150,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_057.cnf,SATISFIABLE,mc,log10-estimate,7.07406301038151,exact,arb,int,11859408,False,False,0.054744720458984375,unknown,False
151,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_100.cnf,SATISFIABLE,mc,log10-estimate,15.1072671087942,exact,arb,int,1280168417794406,False,False,26.254814386367798,unknown,False
152,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_053.cnf,SATISFIABLE,mc,log10-estimate,6.46761239671745,exact,arb,int,2935029,False,False,0.04327201843261719,unknown,False
153,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_084.cnf,SATISFIABLE,mc,log10-estimate,9.54914797280653,exact,arb,int,3541179756,False,False,0.10068845748901367,unknown,False
154,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_030.cnf,SATISFIABLE,mc,log10-estimate,9.07678228154273,exact,arb,int,1193389690,False,False,0.05856156349182129,unknown,False
155,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_096.cnf,SATISFIABLE,mc,log10-estimate,12.8832871853815,exact,arb,int,7643410513737,False,False,7.160522937774658,unknown,False
156,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_031.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.037778377532958984,unknown,False
157,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_066.cnf,SATISFIABLE,mc,log10-estimate,7.33369955552338,exact,arb,int,21562522,False,False,0.035457611083984375,unknown,False
158,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_007.cnf,SATISFIABLE,mc,log10-estimate,14.5150662911687,exact,arb,int,327390664322064,False,False,18.85565948486328,unknown,False
159,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_045.cnf,SATISFIABLE,mc,log10-estimate,5.60556791409875,exact,arb,int,403244,False,False,0.0430600643157959,unknown,False
160,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_086.cnf,SATISFIABLE,mc,log10-estimate,9.55688473059703,exact,arb,int,3604829518,False,False,0.06676435470581055,unknown,False
161,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_024.cnf,SATISFIABLE,mc,log10-estimate,6.47496063029603,exact,arb,int,2985112,False,False,0.045841217041015625,unknown,False
162,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_035.cnf,SATISFIABLE,mc,log10-estimate,7.6513534273401,exact,arb,int,44807780,False,False,0.038126468658447266,unknown,False
163,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_032.cnf,SATISFIABLE,mc,log10-estimate,7.45299225212252,exact,arb,int,28378684,False,False,0.0420074462890625,unknown,False
164,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_046.cnf,SATISFIABLE,mc,log10-estimate,6.40341876017563,exact,arb,int,2531738,False,False,0.0543210506439209,unknown,False
165,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_002.cnf,SATISFIABLE,mc,log10-estimate,15.777270282188,exact,arb,int,5987841310737204,False,False,119.61792826652527,unknown,False
166,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_026.cnf,SATISFIABLE,mc,log10-estimate,9.29732704749212,exact,arb,int,1983019786,False,False,0.1267375946044922,unknown,False
167,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_050.cnf,SATISFIABLE,mc,log10-estimate,5.81237583527114,exact,arb,int,649196,False,False,0.035379648208618164,unknown,False
168,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_096.cnf,SATISFIABLE,mc,log10-estimate,14.0621239290264,exact,arb,int,115378245089756,False,False,11.938437700271606,unknown,False
169,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_020.cnf,SATISFIABLE,mc,log10-estimate,8.59287802856131,exact,arb,int,391631872,False,False,0.08296513557434082,unknown,False
170,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_014.cnf,SATISFIABLE,mc,log10-estimate,11.4301217314082,exact,arb,int,269228933860,False,False,0.9179117679595947,unknown,False
171,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_061.cnf,SATISFIABLE,mc,log10-estimate,5.72648595785373,exact,arb,int,532704,False,False,0.04422616958618164,unknown,False
172,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_083.cnf,SATISFIABLE,mc,log10-estimate,8.57209891847841,exact,arb,int,373335182,False,False,0.05053281784057617,unknown,False
173,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_003.cnf,SATISFIABLE,mc,log10-estimate,15.7924761237196,exact,arb,int,6201205502453155,False,False,96.58318996429443,unknown,False
174,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_066.cnf,SATISFIABLE,mc,log10-estimate,5.92800850194008,exact,arb,int,847244,False,False,0.06224465370178223,unknown,False
175,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_034.cnf,SATISFIABLE,mc,log10-estimate,7.04879981293561,exact,arb,int,11189220,False,False,0.04125571250915527,unknown,False
176,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_046.cnf,SATISFIABLE,mc,log10-estimate,6.56642146366332,exact,arb,int,3684864,False,False,0.022292613983154297,unknown,False
177,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_010.cnf,SATISFIABLE,mc,log10-estimate,13.5478311390788,exact,arb,int,35304587299196,False,False,3.9409232139587402,unknown,False
178,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_046.cnf,SATISFIABLE,mc,log10-estimate,5.89373846594369,exact,arb,int,782958,False,False,0.043025970458984375,unknown,False
179,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_092.cnf,SATISFIABLE,mc,log10-estimate,11.8670757377985,exact,arb,int,736335497853,False,False,1.046374797821045,unknown,False
180,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_024.cnf,SATISFIABLE,mc,log10-estimate,7.93638802015816,exact,arb,int,86374992,False,False,0.052265167236328125,unknown,False
181,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_020.cnf,SATISFIABLE,mc,log10-estimate,9.00144328943031,exact,arb,int,1003328825,False,False,0.09221982955932617,unknown,False
182,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_006.cnf,SATISFIABLE,mc,log10-estimate,14.1353699609917,exact,arb,int,136574607473774,False,False,14.835167169570923,unknown,False
183,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_089.cnf,SATISFIABLE,mc,log10-estimate,10.989155367346,exact,arb,int,97533849928,False,False,0.6829290390014648,unknown,False
184,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_080.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.02189493179321289,unknown,False
185,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_039.cnf,SATISFIABLE,mc,log10-estimate,9.28044131927664,exact,arb,int,1907397984,False,False,0.02703857421875,unknown,False
186,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_056.cnf,SATISFIABLE,mc,log10-estimate,5.77045728682083,exact,arb,int,589464,False,False,0.03232526779174805,unknown,False
187,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_034.cnf,SATISFIABLE,mc,log10-estimate,4.39445168082622,exact,arb,int,24800,False,False,0.0349886417388916,unknown,False
188,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_071.cnf,SATISFIABLE,mc,log10-estimate,6.95813941458093,exact,arb,int,9081120,False,False,0.04937338829040527,unknown,False
189,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_069.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.025533199310302734,unknown,False
190,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_077.cnf,SATISFIABLE,mc,log10-estimate,8.19375224577263,exact,arb,int,156225616,False,False,0.04642748832702637,unknown,False
191,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_076.cnf,SATISFIABLE,mc,log10-estimate,7.35248884823723,exact,arb,int,22515876,False,False,0.02495551109313965,unknown,False
192,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_052.cnf,SATISFIABLE,mc,log10-estimate,4.73995188957532,exact,arb,int,54948,False,False,0.04647231101989746,unknown,False
193,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_033.cnf,SATISFIABLE,mc,log10-estimate,8.81207259911382,exact,arb,int,648742872,False,False,0.046213388442993164,unknown,False
194,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_052.cnf,SATISFIABLE,mc,log10-estimate,6.45609124736411,exact,arb,int,2858191,False,False,0.04100990295410156,unknown,False
195,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_087.cnf,SATISFIABLE,mc,log10-estimate,8.04028941276053,exact,arb,int,109720913,False,False,0.060457706451416016,unknown,False
196,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_056.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.018282175064086914,unknown,False
197,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_031.cnf,SATISFIABLE,mc,log10-estimate,8.91272399789258,exact,arb,int,817944804,False,False,0.06545019149780273,unknown,False
198,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_029.cnf,SATISFIABLE,mc,log10-estimate,5.38203866665802,exact,arb,int,241012,False,False,0.028980016708374023,unknown,False
199,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_095.cnf,SATISFIABLE,mc,log10-estimate,12.2190060608453,exact,arb,int,1655793070914,False,False,1.8490214347839355,unknown,False
200,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_017.cnf,SATISFIABLE,mc,log10-estimate,11.3002651948649,exact,arb,int,199648106153,False,False,0.7244627475738525,unknown,False
201,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_079.cnf,SATISFIABLE,mc,log10-estimate,7.49894341789209,exact,arb,int,31545936,False,False,0.0291903018951416,unknown,False
