Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
424,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_017.cnf,SATISFIABLE,mc,log10-estimate,10.3115956603307,exact,arb,int,20492533812,False,False,0.2020285129547119,unknown,False
603,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_017.cnf,SATISFIABLE,mc,log10-estimate,9.83792662836512,exact,arb,int,6885359622,False,False,0.1071124076843261,unknown,False
416,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_017.cnf,SATISFIABLE,mc,log10-estimate,10.6867428182863,exact,arb,int,48611924899,False,False,0.6470232009887695,unknown,False
200,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_017.cnf,SATISFIABLE,mc,log10-estimate,11.3002651948649,exact,arb,int,199648106153,False,False,0.7244627475738525,unknown,False
267,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_018.cnf,SATISFIABLE,mc,log10-estimate,11.5569644292667,exact,arb,int,360549111167,False,False,1.400911569595337,unknown,False
634,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_018.cnf,SATISFIABLE,mc,log10-estimate,11.4924693308486,exact,arb,int,310791641912,False,False,1.0302183628082275,unknown,False
30,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_018.cnf,SATISFIABLE,mc,log10-estimate,10.878061459199,exact,arb,int,75519909213,False,False,0.312361478805542,unknown,False
609,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_018.cnf,SATISFIABLE,mc,log10-estimate,11.6274694741512,exact,arb,int,424101173485,False,False,0.8058278560638428,unknown,False
742,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_018.cnf,SATISFIABLE,mc,log10-estimate,11.8977411748505,exact,arb,int,790207550072,False,False,0.915130376815796,unknown,False
953,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_018.cnf,SATISFIABLE,mc,log10-estimate,10.8371498435768,exact,arb,int,68730553848,False,False,0.2234308719635009,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_018.cnf,SATISFIABLE,mc,log10-estimate,10.5697074444548,exact,arb,int,37128503460,False,False,0.2878048419952392,unknown,False
340,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_018.cnf,SATISFIABLE,mc,log10-estimate,10.8113980825801,exact,arb,int,64773607092,False,False,0.1587393283843994,unknown,False
45,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_018.cnf,SATISFIABLE,mc,log10-estimate,10.4480723686706,exact,arb,int,28059011604,False,False,0.4206104278564453,unknown,False
233,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_018.cnf,SATISFIABLE,mc,log10-estimate,8.75153742696803,exact,arb,int,564335573,False,False,0.0904040336608886,unknown,False
702,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_019.cnf,SATISFIABLE,mc,log10-estimate,11.4224543171938,exact,arb,int,264517443803,False,False,1.1303050518035889,unknown,False
505,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_019.cnf,SATISFIABLE,mc,log10-estimate,11.2543416119277,exact,arb,int,179614590268,False,False,0.8351240158081055,unknown,False
78,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_019.cnf,SATISFIABLE,mc,log10-estimate,10.6387459824425,exact,arb,int,43525721856,False,False,0.295588731765747,unknown,False
844,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_019.cnf,SATISFIABLE,mc,log10-estimate,11.5370803127184,exact,arb,int,344413616206,False,False,0.6656396389007568,unknown,False
658,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_019.cnf,SATISFIABLE,mc,log10-estimate,11.7450892141592,exact,arb,int,556018464628,False,False,0.8945116996765137,unknown,False
653,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_019.cnf,SATISFIABLE,mc,log10-estimate,10.7809446552896,exact,arb,int,60387166954,False,False,0.1865255832672119,unknown,False
313,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_019.cnf,SATISFIABLE,mc,log10-estimate,10.1043347541967,exact,arb,int,12715538413,False,False,0.1128795146942138,unknown,False
668,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_019.cnf,SATISFIABLE,mc,log10-estimate,10.8066303783348,exact,arb,int,64066408468,False,False,0.1660828590393066,unknown,False
203,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_019.cnf,SATISFIABLE,mc,log10-estimate,10.2893669854609,exact,arb,int,19470046353,False,False,0.4573023319244385,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_019.cnf,SATISFIABLE,mc,log10-estimate,10.8801617743391,exact,arb,int,75886019719,False,False,0.3705785274505615,unknown,False
551,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_020.cnf,SATISFIABLE,mc,log10-estimate,11.369039419614,exact,arb,int,233904953757,False,False,0.9322104454040528,unknown,False
181,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_020.cnf,SATISFIABLE,mc,log10-estimate,9.00144328943031,exact,arb,int,1003328825,False,False,0.0922198295593261,unknown,False
565,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_020.cnf,SATISFIABLE,mc,log10-estimate,8.25801000941131,exact,arb,int,181138184,False,False,0.07171630859375,unknown,False
907,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_020.cnf,SATISFIABLE,mc,log10-estimate,11.5999390094261,exact,arb,int,398051265906,False,False,0.6232662200927734,unknown,False
954,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_020.cnf,SATISFIABLE,mc,log10-estimate,11.7687255524999,exact,arb,int,587118212540,False,False,0.9147484302520752,unknown,False
362,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_020.cnf,SATISFIABLE,mc,log10-estimate,10.7625073235117,exact,arb,int,57877174810,False,False,0.1553339958190918,unknown,False
239,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_020.cnf,SATISFIABLE,mc,log10-estimate,7.33472485929023,exact,arb,int,21613488,False,False,0.0429491996765136,unknown,False
859,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_020.cnf,SATISFIABLE,mc,log10-estimate,10.6329954279811,exact,arb,int,42953190486,False,False,0.154639720916748,unknown,False
169,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_020.cnf,SATISFIABLE,mc,log10-estimate,8.59287802856131,exact,arb,int,391631872,False,False,0.0829651355743408,unknown,False
933,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_020.cnf,SATISFIABLE,mc,log10-estimate,8.46293723793987,exact,arb,int,290360301,False,False,0.1023545265197753,unknown,False
847,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_021.cnf,SATISFIABLE,mc,log10-estimate,11.3342690362935,exact,arb,int,215908150052,False,False,0.7394728660583496,unknown,False
967,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_021.cnf,SATISFIABLE,mc,log10-estimate,10.8029096889613,exact,arb,int,63519882925,False,False,0.8109102249145508,unknown,False
257,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_021.cnf,SATISFIABLE,mc,log10-estimate,9.97773209904583,exact,arb,int,9500185799,False,False,0.127725601196289,unknown,False
833,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_021.cnf,SATISFIABLE,mc,log10-estimate,11.3318782202021,exact,arb,int,214722828897,False,False,0.6077432632446289,unknown,False
890,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_021.cnf,SATISFIABLE,mc,log10-estimate,10.9995905229598,exact,arb,int,99905758862,False,False,0.5052666664123535,unknown,False
916,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_021.cnf,SATISFIABLE,mc,log10-estimate,7.82972358088216,exact,arb,int,67565280,False,False,0.062932014465332,unknown,False
471,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_021.cnf,SATISFIABLE,mc,log10-estimate,6.32099617245507,exact,arb,int,2094094,False,False,0.0425817966461181,unknown,False
980,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_021.cnf,SATISFIABLE,mc,log10-estimate,10.491175713806,exact,arb,int,30986727562,False,False,0.1518526077270507,unknown,False
858,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_021.cnf,SATISFIABLE,mc,log10-estimate,8.38748173041318,exact,arb,int,244051640,False,False,0.0930316448211669,unknown,False
293,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_021.cnf,SATISFIABLE,mc,log10-estimate,10.3006793382759,exact,arb,int,19983858148,False,False,0.2193336486816406,unknown,False
453,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_022.cnf,SATISFIABLE,mc,log10-estimate,11.0084991069711,exact,arb,int,101976266313,False,False,0.5737800598144531,unknown,False
563,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_022.cnf,SATISFIABLE,mc,log10-estimate,8.19148653349414,exact,arb,int,155412710,False,False,0.0756781101226806,unknown,False
672,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_022.cnf,SATISFIABLE,mc,log10-estimate,9.88556769719361,exact,arb,int,7683652180,False,False,0.1231567859649658,unknown,False
456,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_022.cnf,SATISFIABLE,mc,log10-estimate,11.0039341161515,exact,arb,int,100909979083,False,False,0.3912391662597656,unknown,False
61,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_022.cnf,SATISFIABLE,mc,log10-estimate,7.58968470139915,exact,arb,int,38876280,False,False,0.0504677295684814,unknown,False
442,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_022.cnf,SATISFIABLE,mc,log10-estimate,9.93529916302063,exact,arb,int,8615870506,False,False,0.1063406467437744,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_022.cnf,SATISFIABLE,mc,log10-estimate,9.64057615620517,exact,arb,int,4370953197,False,False,0.0855219364166259,unknown,False
737,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_022.cnf,SATISFIABLE,mc,log10-estimate,7.21637452472825,exact,arb,int,16457904,False,False,0.0444653034210205,unknown,False
440,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_022.cnf,SATISFIABLE,mc,log10-estimate,8.93201189203334,exact,arb,int,855090127,False,False,0.1284723281860351,unknown,False
932,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_022.cnf,SATISFIABLE,mc,log10-estimate,7.91275955258242,exact,arb,int,81801177,False,False,0.0800611972808837,unknown,False
586,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_023.cnf,SATISFIABLE,mc,log10-estimate,10.6978988923707,exact,arb,int,49876835622,False,False,0.4751036167144775,unknown,False
802,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_023.cnf,SATISFIABLE,mc,log10-estimate,10.3024174860331,exact,arb,int,20063998470,False,False,0.5688998699188232,unknown,False
355,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_023.cnf,SATISFIABLE,mc,log10-estimate,9.75850051759892,exact,arb,int,5734565500,False,False,0.0931947231292724,unknown,False
98,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_023.cnf,SATISFIABLE,mc,log10-estimate,10.9722717792949,exact,arb,int,93814891212,False,False,0.3250875473022461,unknown,False
378,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_023.cnf,SATISFIABLE,mc,log10-estimate,10.2000510216142,exact,arb,int,15850793992,False,False,0.1591906547546386,unknown,False
381,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_023.cnf,SATISFIABLE,mc,log10-estimate,9.68473905326512,exact,arb,int,4838815390,False,False,0.0712137222290039,unknown,False
217,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_023.cnf,SATISFIABLE,mc,log10-estimate,9.30684237289961,exact,arb,int,2026946906,False,False,0.0599386692047119,unknown,False
359,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_023.cnf,SATISFIABLE,mc,log10-estimate,10.3505516397061,exact,arb,int,22415665630,False,False,0.1389291286468505,unknown,False
995,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_023.cnf,SATISFIABLE,mc,log10-estimate,7.77868859610512,exact,arb,int,60074283,False,False,0.0790729522705078,unknown,False
733,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_023.cnf,SATISFIABLE,mc,log10-estimate,9.25516116885266,exact,arb,int,1799538609,False,False,0.0897049903869628,unknown,False
993,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_024.cnf,SATISFIABLE,mc,log10-estimate,10.5601371006848,exact,arb,int,36319269152,False,False,0.3083584308624267,unknown,False
180,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_024.cnf,SATISFIABLE,mc,log10-estimate,7.93638802015816,exact,arb,int,86374992,False,False,0.0522651672363281,unknown,False
161,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_024.cnf,SATISFIABLE,mc,log10-estimate,6.47496063029603,exact,arb,int,2985112,False,False,0.0458412170410156,unknown,False
349,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_024.cnf,SATISFIABLE,mc,log10-estimate,10.7870703768206,exact,arb,int,61244963030,False,False,0.3001136779785156,unknown,False
567,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_024.cnf,SATISFIABLE,mc,log10-estimate,10.0871437722285,exact,arb,int,12222042012,False,False,0.1795883178710937,unknown,False
864,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_024.cnf,SATISFIABLE,mc,log10-estimate,9.83098674526354,exact,arb,int,6776208262,False,False,0.2811822891235351,unknown,False
645,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_024.cnf,SATISFIABLE,mc,log10-estimate,9.16441904316891,exact,arb,int,1460222524,False,False,0.0625941753387451,unknown,False
651,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_024.cnf,SATISFIABLE,mc,log10-estimate,10.0744775030122,exact,arb,int,11870732076,False,False,0.092137336730957,unknown,False
242,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_024.cnf,SATISFIABLE,mc,log10-estimate,8.64264846781312,exact,arb,int,439185980,False,False,0.1409070491790771,unknown,False
64,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_024.cnf,SATISFIABLE,mc,log10-estimate,9.13631410688605,exact,arb,int,1368718404,False,False,0.0669021606445312,unknown,False
924,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_025.cnf,SATISFIABLE,mc,log10-estimate,7.10460065491554,exact,arb,int,12723326,False,False,0.048983097076416,unknown,False
365,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_025.cnf,SATISFIABLE,mc,log10-estimate,9.53657591626048,exact,arb,int,3440138410,False,False,0.164644718170166,unknown,False
562,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_025.cnf,SATISFIABLE,mc,log10-estimate,5.97628026616318,exact,arb,int,946848,False,False,0.0595278739929199,unknown,False
483,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_025.cnf,SATISFIABLE,mc,log10-estimate,7.53410528773766,exact,arb,int,34206236,False,False,0.0494604110717773,unknown,False
479,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_025.cnf,SATISFIABLE,mc,log10-estimate,6.95388469644633,exact,arb,int,8992588,False,False,0.0502126216888427,unknown,False
464,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_025.cnf,SATISFIABLE,mc,log10-estimate,9.53666180132159,exact,arb,int,3440818791,False,False,0.0801837444305419,unknown,False
88,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_025.cnf,SATISFIABLE,mc,log10-estimate,8.90100287556968,exact,arb,int,796164622,False,False,0.0528538227081298,unknown,False
556,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_025.cnf,SATISFIABLE,mc,log10-estimate,10.0321603154853,exact,arb,int,10768626534,False,False,0.0803384780883789,unknown,False
427,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_025.cnf,SATISFIABLE,mc,log10-estimate,7.1508873223248,exact,arb,int,14154265,False,False,0.0639948844909668,unknown,False
344,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_025.cnf,SATISFIABLE,mc,log10-estimate,8.53578191196365,exact,arb,int,343385468,False,False,0.0569636821746826,unknown,False
883,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_026.cnf,SATISFIABLE,mc,log10-estimate,10.3556319023052,exact,arb,int,22679417834,False,False,0.1953864097595214,unknown,False
166,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_026.cnf,SATISFIABLE,mc,log10-estimate,9.29732704749212,exact,arb,int,1983019786,False,False,0.1267375946044922,unknown,False
363,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_026.cnf,SATISFIABLE,mc,log10-estimate,5.90222705570243,exact,arb,int,798412,False,False,0.026092529296875,unknown,False
222,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_026.cnf,SATISFIABLE,mc,log10-estimate,7.40534086101297,exact,arb,int,25429678,False,False,0.0319480895996093,unknown,False
726,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_026.cnf,SATISFIABLE,mc,log10-estimate,5.96438032937013,exact,arb,int,921256,False,False,0.0541276931762695,unknown,False
448,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_026.cnf,SATISFIABLE,mc,log10-estimate,9.49247582832761,exact,arb,int,3107962917,False,False,0.0782167911529541,unknown,False
976,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_026.cnf,SATISFIABLE,mc,log10-estimate,2.81954393554187,exact,arb,int,660,False,False,0.0396416187286376,unknown,False
317,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_026.cnf,SATISFIABLE,mc,log10-estimate,9.88022641510293,exact,arb,int,7589731550,False,False,0.0905020236968994,unknown,False
757,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_026.cnf,SATISFIABLE,mc,log10-estimate,7.98992444766297,exact,arb,int,97706723,False,False,0.0591747760772705,unknown,False
613,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_026.cnf,SATISFIABLE,mc,log10-estimate,7.32635503501657,exact,arb,int,21200936,False,False,0.0684700012207031,unknown,False
530,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_027.cnf,SATISFIABLE,mc,log10-estimate,9.71776445602755,exact,arb,int,5221129390,False,False,0.1099300384521484,unknown,False
799,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_027.cnf,SATISFIABLE,mc,log10-estimate,9.25881056827701,exact,arb,int,1814723939,False,False,0.124169111251831,unknown,False
205,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_027.cnf,SATISFIABLE,mc,log10-estimate,8.84349193281907,exact,arb,int,697416042,False,False,0.0606343746185302,unknown,False
750,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_027.cnf,SATISFIABLE,mc,log10-estimate,10.7516159220224,exact,arb,int,56443758110,False,False,0.2570812702178955,unknown,False
146,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_027.cnf,SATISFIABLE,mc,log10-estimate,8.23695258491257,exact,arb,int,172564948,False,False,0.0464348793029785,unknown,False
542,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_027.cnf,SATISFIABLE,mc,log10-estimate,9.31055312579528,exact,arb,int,2044339998,False,False,0.0870413780212402,unknown,False
462,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_027.cnf,SATISFIABLE,mc,log10-estimate,8.35100458628502,exact,arb,int,224390562,False,False,0.0757818222045898,unknown,False
