,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
108,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_051.cnf,SATISFIABLE,mc,log10-estimate,14.394538598332918359271213882934889357138915245916,exact,arb,int,248049638435930,False,False,8.207637548446655,unknown,False
109,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_071.cnf,SATISFIABLE,mc,log10-estimate,15.572294899744297904608748476999640700083244367717,exact,arb,int,3735036925748192,False,False,39.176026821136475,unknown,False
110,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_040.cnf,SATISFIABLE,mc,log10-estimate,15.06870181346332488754261124453580079494412622521,exact,arb,int,1171390812592100,False,False,21.015900135040283,unknown,False
111,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_059.cnf,SATISFIABLE,mc,log10-estimate,15.246356870403455257126612407834097311069239455401,exact,arb,int,1763424500279996,False,False,9.925314664840698,unknown,False
112,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_090.cnf,,,,,,,,,True,False,602.352087020874,unknown,False
113,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_092.cnf,,,,,,,,,True,False,602.3704519271851,unknown,False
114,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_003.cnf,,,,,,,,,True,False,602.4620597362518,unknown,False
115,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_056.cnf,SATISFIABLE,mc,log10-estimate,15.484375781650152581065057355804577831347252552414,exact,arb,int,3050533380660839,False,False,103.40482187271118,unknown,False
116,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_026.cnf,SATISFIABLE,mc,log10-estimate,14.390939823545967403330017457274186111252550221673,exact,arb,int,246002671577064,False,False,2.9907772541046143,unknown,False
117,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_089.cnf,,,,,,,,,True,False,603.1119980812073,unknown,False
118,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_025.cnf,SATISFIABLE,mc,log10-estimate,18.08086135791670933329260418052609975588387313346,exact,arb,int,1204651311886039782,False,False,340.01094675064087,unknown,False
119,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_098.cnf,,,,,,,,,True,False,602.3600509166718,unknown,False
120,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_093.cnf,,,,,,,,,True,False,603.001237154007,unknown,False
121,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_044.cnf,SATISFIABLE,mc,log10-estimate,14.87163127050087173479203616756530026131689018801,exact,arb,int,744099941683132,False,False,12.375691652297974,unknown,False
122,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_058.cnf,SATISFIABLE,mc,log10-estimate,15.085897311735984674786367710002454471188832863368,exact,arb,int,1218701404777070,False,False,17.89329695701599,unknown,False
123,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_066.cnf,SATISFIABLE,mc,log10-estimate,16.439665734329694151535945573745779031922554264508,exact,arb,int,27521096575420962,False,False,79.98983073234558,unknown,False
124,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_094.cnf,,,,,,,,,True,False,602.684014081955,unknown,False
125,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_072.cnf,SATISFIABLE,mc,log10-estimate,18.166809462595759423616308711685074385792996125374,exact,arb,int,1468281959044994368,False,False,533.7390859127045,unknown,False
126,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_099.cnf,,,,,,,,,True,False,602.1910281181335,unknown,False
127,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_074.cnf,SATISFIABLE,mc,log10-estimate,14.803727996259546191989225552276494437681442851096,exact,arb,int,636396813256403,False,False,26.61149787902832,unknown,False
