,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
100,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_001.cnf,,,,,,,,,True,False,601.9879183769226,unknown,False
101,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_085.cnf,SATISFIABLE,mc,log10-estimate,9.862114837866601496722610257585956313842082179505,exact,arb,int,7279722724,False,False,0.2815854549407959,unknown,False
102,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_082.cnf,SATISFIABLE,mc,log10-estimate,13.356328337190372098253184174549575871506734432121,exact,arb,int,22715815737750,False,False,14.075284957885742,unknown,False
103,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_083.cnf,SATISFIABLE,mc,log10-estimate,11.567714571648170794125521703812764681758823979662,exact,arb,int,369585200024,False,False,3.716736316680908,unknown,False
104,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_016.cnf,SATISFIABLE,mc,log10-estimate,14.36389651379199229404301173731431626365975613493,exact,arb,int,231151392360212,False,False,9.538148403167725,unknown,False
105,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_073.cnf,SATISFIABLE,mc,log10-estimate,3.3246939138617746493276612428450977115159703434298,exact,arb,int,2112,False,False,0.038162946701049805,unknown,False
106,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_073.cnf,SATISFIABLE,mc,log10-estimate,7.621395659359378287219921060093239948832060643433,exact,arb,int,41821120,False,False,0.08675646781921387,unknown,False
107,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_021.cnf,SATISFIABLE,mc,log10-estimate,12.671983047630005072032185667399393173585593607559,exact,arb,int,4698757669876,False,False,1.5941143035888672,unknown,False
108,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_092.cnf,SATISFIABLE,mc,log10-estimate,14.480036220378706783126586052271291313371750209491,exact,arb,int,302020359640092,False,False,33.91648268699646,unknown,False
109,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_061.cnf,SATISFIABLE,mc,log10-estimate,7.7131988546380940616346232533919548849613254162935,exact,arb,int,51665288,False,False,0.0851142406463623,unknown,False
110,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_049.cnf,SATISFIABLE,mc,log10-estimate,6.2192784739160654516747563878498448091394052337912,exact,arb,int,1656832,False,False,0.04694795608520508,unknown,False
111,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_080.cnf,SATISFIABLE,mc,log10-estimate,10.824697164311481216522651292265539913887056930326,exact,arb,int,66787804050,False,False,1.0585172176361084,unknown,False
112,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_091.cnf,SATISFIABLE,mc,log10-estimate,13.790173326701023719894562307319352746933271699445,exact,arb,int,61684113371714,False,False,60.815757751464844,unknown,False
113,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_046.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.026213407516479492,unknown,False
114,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_026.cnf,SATISFIABLE,mc,log10-estimate,11.079060276798728956320509705750381339389565107154,exact,arb,int,119966579616,False,False,2.434788227081299,unknown,False
115,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_048.cnf,SATISFIABLE,mc,log10-estimate,4.1391231341095795433716115907139044092869744201968,exact,arb,int,13776,False,False,0.07378935813903809,unknown,False
116,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_050.cnf,SATISFIABLE,mc,log10-estimate,8.7638502788496912374241656196743342647559181777632,exact,arb,int,580564236,False,False,0.07520914077758789,unknown,False
117,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_072.cnf,SATISFIABLE,mc,log10-estimate,11.033336195201452087909631890468299639185874227383,exact,arb,int,107978227774,False,False,2.2881011962890625,unknown,False
118,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_088.cnf,SATISFIABLE,mc,log10-estimate,12.388696533319245402921928989891561849335833293738,exact,arb,int,2447352537420,False,False,0.9554095268249512,unknown,False
