Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
149,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_016.cnf,SATISFIABLE,mc,log10-estimate,20.087146627010572,exact,arb,int,122221223523726380256,False,False,243.01632237434387,unknown,False
107,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_016.cnf,SATISFIABLE,mc,log10-estimate,19.686695165134992,exact,arb,int,48606591226981158608,False,False,277.3594207763672,unknown,False
224,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_016.cnf,SATISFIABLE,mc,log10-estimate,19.631224242450347,exact,arb,int,42778370983265105416,False,False,120.55564665794373,unknown,False
320,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_016.cnf,SATISFIABLE,mc,log10-estimate,20.09105635834081,exact,arb,int,123326486347282172576,False,False,68.77412629127502,unknown,False
191,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_016.cnf,SATISFIABLE,mc,log10-estimate,19.7056674338078,exact,arb,int,50777046234369805696,False,False,258.3293197154999,unknown,False
319,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_016.cnf,SATISFIABLE,mc,log10-estimate,20.18456537118887,exact,arb,int,152955596202347170500,False,False,265.0400629043579,unknown,False
15,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_016.cnf,SATISFIABLE,mc,log10-estimate,19.872297425976484,exact,arb,int,74524217725647051424,False,False,132.90863370895386,unknown,False
592,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_017.cnf,SATISFIABLE,mc,log10-estimate,19.987230294770608,exact,arb,int,97102473924698997184,False,False,147.06346440315247,unknown,False
549,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_017.cnf,SATISFIABLE,mc,log10-estimate,19.56958811557018,exact,arb,int,37118303251453272320,False,False,219.3315851688385,unknown,False
552,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_017.cnf,SATISFIABLE,mc,log10-estimate,19.570734866117967,exact,arb,int,37216443298529799024,False,False,120.54620957374571,unknown,False
86,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_017.cnf,SATISFIABLE,mc,log10-estimate,19.9595708593986,exact,arb,int,91111009667570962464,False,False,76.70094752311707,unknown,False
541,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_017.cnf,SATISFIABLE,mc,log10-estimate,19.678043831276614,exact,arb,int,47647907314559910560,False,False,291.8306670188904,unknown,False
606,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_017.cnf,SATISFIABLE,mc,log10-estimate,19.174233135247928,exact,arb,int,14935959772658310592,False,False,128.14359998703003,unknown,False
531,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_017.cnf,SATISFIABLE,mc,log10-estimate,20.0926167216876,exact,arb,int,123770379251169917096,False,False,143.2054307460785,unknown,False
369,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_017.cnf,SATISFIABLE,mc,log10-estimate,19.758418416140305,exact,arb,int,57334815081197103104,False,False,172.72497129440308,unknown,False
304,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_017.cnf,SATISFIABLE,mc,log10-estimate,19.110320530262584,exact,arb,int,12892006929125498448,False,False,45.62780261039734,unknown,False
603,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_018.cnf,SATISFIABLE,mc,log10-estimate,19.925971165741608,exact,arb,int,84327876781711782976,False,False,146.53518843650818,unknown,False
419,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_018.cnf,SATISFIABLE,mc,log10-estimate,19.758488900304595,exact,arb,int,57344121035213483104,False,False,117.45555186271667,unknown,False
233,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_018.cnf,SATISFIABLE,mc,log10-estimate,19.484410270538028,exact,arb,int,30507756441151317216,False,False,237.1557190418243,unknown,False
14,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_018.cnf,SATISFIABLE,mc,log10-estimate,19.23259091618639,exact,arb,int,17084053240514225640,False,False,106.9638192653656,unknown,False
398,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_018.cnf,SATISFIABLE,mc,log10-estimate,19.698941930747395,exact,arb,int,49996768013128522588,False,False,151.2953450679779,unknown,False
468,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_018.cnf,SATISFIABLE,mc,log10-estimate,19.3149785901896,exact,arb,int,20652783393946181968,False,False,61.38430643081665,unknown,False
471,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_019.cnf,SATISFIABLE,mc,log10-estimate,19.81854056004775,exact,arb,int,65847692418168376416,False,False,278.41091752052307,unknown,False
439,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_019.cnf,SATISFIABLE,mc,log10-estimate,19.46307989971344,exact,arb,int,29045569737637099024,False,False,254.32157731056213,unknown,False
21,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_019.cnf,SATISFIABLE,mc,log10-estimate,19.51827401493749,exact,arb,int,32981774264335780384,False,False,48.99663782119751,unknown,False
1,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_019.cnf,SATISFIABLE,mc,log10-estimate,19.372859867646376,exact,arb,int,23597167083989525088,False,False,104.50638365745544,unknown,False
218,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_019.cnf,SATISFIABLE,mc,log10-estimate,19.360904642335463,exact,arb,int,22956445400808854176,False,False,331.75265407562256,unknown,False
379,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_019.cnf,SATISFIABLE,mc,log10-estimate,19.232639903524632,exact,arb,int,17085980387948833792,False,False,97.36925506591795,unknown,False
461,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_019.cnf,SATISFIABLE,mc,log10-estimate,19.52943497075575,exact,arb,int,33840359708521741072,False,False,251.21768045425415,unknown,False
92,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_020.cnf,SATISFIABLE,mc,log10-estimate,19.77880038923007,exact,arb,int,60089748902882281536,False,False,185.59150385856628,unknown,False
269,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_020.cnf,SATISFIABLE,mc,log10-estimate,19.451812018295332,exact,arb,int,28301667103256066096,False,False,245.1581747531891,unknown,False
384,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_020.cnf,SATISFIABLE,mc,log10-estimate,19.095158482043846,exact,arb,int,12449688409151747728,False,False,96.01957154273988,unknown,False
102,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_020.cnf,SATISFIABLE,mc,log10-estimate,19.538046315547273,exact,arb,int,34518054932139213056,False,False,166.839497089386,unknown,False
507,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_020.cnf,SATISFIABLE,mc,log10-estimate,19.262416780504022,exact,arb,int,18298554358690724480,False,False,104.191908121109,unknown,False
323,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_020.cnf,SATISFIABLE,mc,log10-estimate,19.5326120533385,exact,arb,int,34088826683655335232,False,False,165.9452588558197,unknown,False
97,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_020.cnf,SATISFIABLE,mc,log10-estimate,19.03415657386191,exact,arb,int,10818239051741083728,False,False,50.69460582733154,unknown,False
511,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_020.cnf,SATISFIABLE,mc,log10-estimate,18.69604692760056,exact,arb,int,4966459835302560304,False,False,27.84769630432129,unknown,False
540,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_021.cnf,SATISFIABLE,mc,log10-estimate,19.67163551447191,exact,arb,int,46949991121200611152,False,False,158.08921766281128,unknown,False
388,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_021.cnf,SATISFIABLE,mc,log10-estimate,19.358821913732015,exact,arb,int,22846617656384081128,False,False,230.5606858730316,unknown,False
23,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_021.cnf,SATISFIABLE,mc,log10-estimate,19.389349210453503,exact,arb,int,24510332931720179304,False,False,87.98481845855713,unknown,False
501,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_021.cnf,SATISFIABLE,mc,log10-estimate,18.726056716972018,exact,arb,int,5321777548308716128,False,False,81.63085603713989,unknown,False
299,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_021.cnf,SATISFIABLE,mc,log10-estimate,19.45290170647046,exact,arb,int,28372767971337834944,False,False,163.5860390663147,unknown,False
0,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_021.cnf,SATISFIABLE,mc,log10-estimate,19.26492108537523,exact,arb,int,18404375495224988864,False,False,119.99692010879517,unknown,False
447,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_021.cnf,SATISFIABLE,mc,log10-estimate,18.88688148574129,exact,arb,int,7706931265615474512,False,False,46.24737811088562,unknown,False
581,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_021.cnf,SATISFIABLE,mc,log10-estimate,18.51240991431476,exact,arb,int,3253942799760091232,False,False,35.901535749435425,unknown,False
259,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_022.cnf,SATISFIABLE,mc,log10-estimate,19.304818972427423,exact,arb,int,20175252205441986976,False,False,256.9538629055023,unknown,False
344,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_022.cnf,SATISFIABLE,mc,log10-estimate,19.389091858261253,exact,arb,int,24495813015799246496,False,False,153.1418478488922,unknown,False
273,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_022.cnf,SATISFIABLE,mc,log10-estimate,19.25634941918516,exact,arb,int,18044689738971359568,False,False,91.5714988708496,unknown,False
336,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_022.cnf,SATISFIABLE,mc,log10-estimate,19.20079721488313,exact,arb,int,15878051816282203040,False,False,127.90428423881532,unknown,False
602,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_022.cnf,SATISFIABLE,mc,log10-estimate,19.453959554680104,exact,arb,int,28441962185594496344,False,False,138.2645206451416,unknown,False
347,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_022.cnf,SATISFIABLE,mc,log10-estimate,18.80882682547384,exact,arb,int,6439124548165452304,False,False,49.290271520614624,unknown,False
78,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_022.cnf,SATISFIABLE,mc,log10-estimate,18.26477206619508,exact,arb,int,1839806149727792032,False,False,28.62428045272827,unknown,False
254,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_023.cnf,SATISFIABLE,mc,log10-estimate,19.32306063126557,exact,arb,int,21040721659335819296,False,False,254.19739627838135,unknown,False
644,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_023.cnf,SATISFIABLE,mc,log10-estimate,18.47035460145026,exact,arb,int,2953619873051757568,False,False,95.28184604644775,unknown,False
437,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_023.cnf,SATISFIABLE,mc,log10-estimate,19.22617877059623,exact,arb,int,16833668503612067136,False,False,210.24970388412476,unknown,False
421,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_023.cnf,SATISFIABLE,mc,log10-estimate,19.1208094387351,exact,arb,int,13207159986034319480,False,False,121.4093029499054,unknown,False
530,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_023.cnf,SATISFIABLE,mc,log10-estimate,18.043888474276496,exact,arb,int,1106339642276439072,False,False,27.574180841445923,unknown,False
520,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_024.cnf,SATISFIABLE,mc,log10-estimate,19.226929620013376,exact,arb,int,16862797316517772912,False,False,97.00344586372375,unknown,False
645,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_024.cnf,SATISFIABLE,mc,log10-estimate,19.17607923906723,exact,arb,int,14999584850051870880,False,False,244.56723833084104,unknown,False
635,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_024.cnf,SATISFIABLE,mc,log10-estimate,19.16193017276244,exact,arb,int,14518781612670168624,False,False,94.63670539855956,unknown,False
432,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_024.cnf,SATISFIABLE,mc,log10-estimate,19.086118976864103,exact,arb,int,12193235921799635976,False,False,108.46563386917114,unknown,False
268,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_024.cnf,SATISFIABLE,mc,log10-estimate,19.030453046519757,exact,arb,int,10726376740053921648,False,False,99.22716522216795,unknown,False
641,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_025.cnf,SATISFIABLE,mc,log10-estimate,19.042261734528218,exact,arb,int,11022033699394918960,False,False,178.0132541656494,unknown,False
125,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_025.cnf,SATISFIABLE,mc,log10-estimate,18.854898261979777,exact,arb,int,7159756657849576992,False,False,50.63836455345154,unknown,False
339,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_025.cnf,SATISFIABLE,mc,log10-estimate,19.078158645567576,exact,arb,int,11971777743991402656,False,False,91.8982605934143,unknown,False
244,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_025.cnf,SATISFIABLE,mc,log10-estimate,19.057847024768304,exact,arb,int,11424758399442922880,False,False,146.57565093040466,unknown,False
433,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_025.cnf,SATISFIABLE,mc,log10-estimate,18.611530624009628,exact,arb,int,4088185786866659040,False,False,32.20359516143799,unknown,False
157,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_026.cnf,SATISFIABLE,mc,log10-estimate,18.67077646131817,exact,arb,int,4685721380958138704,False,False,56.229931116104126,unknown,False
583,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_026.cnf,SATISFIABLE,mc,log10-estimate,18.924281473942376,exact,arb,int,8400042317467119984,False,False,207.6634042263031,unknown,False
394,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_026.cnf,SATISFIABLE,mc,log10-estimate,18.877532180519015,exact,arb,int,7542792846525142920,False,False,89.09115266799927,unknown,False
198,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_026.cnf,SATISFIABLE,mc,log10-estimate,18.491921909964653,exact,arb,int,3104001410708718016,False,False,37.746899366378784,unknown,False
363,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_026.cnf,SATISFIABLE,mc,log10-estimate,17.72708760204127,exact,arb,int,533442485935773280,False,False,34.73197269439697,unknown,False
331,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_027.cnf,SATISFIABLE,mc,log10-estimate,19.190068945560768,exact,arb,int,15490625177469311312,False,False,134.36829829216003,unknown,False
245,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_027.cnf,SATISFIABLE,mc,log10-estimate,18.860081502368097,exact,arb,int,7245719249313174240,False,False,173.3168511390686,unknown,False
510,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_027.cnf,SATISFIABLE,mc,log10-estimate,18.847050310085592,exact,arb,int,7031537707862209024,False,False,188.54615211486816,unknown,False
213,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_027.cnf,SATISFIABLE,mc,log10-estimate,18.83665308090377,exact,arb,int,6865198215159519800,False,False,110.4368212223053,unknown,False
17,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_027.cnf,SATISFIABLE,mc,log10-estimate,19.16459360905927,exact,arb,int,14608095825338053920,False,False,74.5277190208435,unknown,False
397,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_027.cnf,SATISFIABLE,mc,log10-estimate,18.262710638970777,exact,arb,int,1831093997480057280,False,False,24.18421626091003,unknown,False
477,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_027.cnf,SATISFIABLE,mc,log10-estimate,17.691115363714836,exact,arb,int,491038295674614440,False,False,36.91736578941345,unknown,False
117,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_028.cnf,SATISFIABLE,mc,log10-estimate,19.016677462126133,exact,arb,int,10391481341015026888,False,False,122.40721201896667,unknown,False
404,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_028.cnf,SATISFIABLE,mc,log10-estimate,18.69074012406837,exact,arb,int,4906142114044423056,False,False,53.94566750526428,unknown,False
181,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_028.cnf,SATISFIABLE,mc,log10-estimate,17.89695062693898,exact,arb,int,788770440621744896,False,False,41.83187985420227,unknown,False
390,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_028.cnf,SATISFIABLE,mc,log10-estimate,18.804689094701548,exact,arb,int,6378067258704049824,False,False,183.4509243965149,unknown,False
192,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_028.cnf,SATISFIABLE,mc,log10-estimate,18.77214719226448,exact,arb,int,5917621618297967108,False,False,103.79486632347108,unknown,False
210,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_028.cnf,SATISFIABLE,mc,log10-estimate,19.129494421458023,exact,arb,int,13473934178737260928,False,False,67.7792718410492,unknown,False
223,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_028.cnf,SATISFIABLE,mc,log10-estimate,18.58241720494535,exact,arb,int,3823113618557505872,False,False,74.53618741035461,unknown,False
301,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_028.cnf,SATISFIABLE,mc,log10-estimate,18.149904431699458,exact,arb,int,1412226744079963136,False,False,22.754367113113403,unknown,False
378,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_028.cnf,SATISFIABLE,mc,log10-estimate,17.465866433441164,exact,arb,int,292325319783157032,False,False,25.15523648262024,unknown,False
120,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_029.cnf,SATISFIABLE,mc,log10-estimate,18.97125431454909,exact,arb,int,9359535902433554280,False,False,109.25399732589722,unknown,False
436,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_029.cnf,SATISFIABLE,mc,log10-estimate,18.858767865688684,exact,arb,int,7223835798629721584,False,False,74.81808280944824,unknown,False
158,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_029.cnf,SATISFIABLE,mc,log10-estimate,18.67670819748017,exact,arb,int,4750159554125958016,False,False,59.967864990234375,unknown,False
104,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_029.cnf,SATISFIABLE,mc,log10-estimate,17.81970499476478,exact,arb,int,660244808084453648,False,False,43.42709636688232,unknown,False
558,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_029.cnf,SATISFIABLE,mc,log10-estimate,18.814431638746235,exact,arb,int,6522763596581869744,False,False,139.273184299469,unknown,False
40,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_029.cnf,SATISFIABLE,mc,log10-estimate,18.67929558529562,exact,arb,int,4778543956258291356,False,False,120.94781303405762,unknown,False
476,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_029.cnf,SATISFIABLE,mc,log10-estimate,18.525727504931172,exact,arb,int,3355270240726434320,False,False,83.08356261253357,unknown,False
282,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_029.cnf,SATISFIABLE,mc,log10-estimate,17.80420124695922,exact,arb,int,637090672848571232,False,False,19.73791790008545,unknown,False
626,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_030.cnf,SATISFIABLE,mc,log10-estimate,18.812178658576432,exact,arb,int,6489013214517811280,False,False,100.49338579177856,unknown,False
346,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_030.cnf,SATISFIABLE,mc,log10-estimate,17.802705906681545,exact,arb,int,634900847334854560,False,False,46.961589336395264,unknown,False
381,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_030.cnf,SATISFIABLE,mc,log10-estimate,18.568531098445533,exact,arb,int,3702807190745690260,False,False,112.79676055908205,unknown,False
106,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_030.cnf,SATISFIABLE,mc,log10-estimate,17.733094270940796,exact,arb,int,540871715530663104,False,False,15.433626890182495,unknown,False
68,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_030.cnf,SATISFIABLE,mc,log10-estimate,17.14540545839291,exact,arb,int,139767262271701716,False,False,26.476261854171753,unknown,False
422,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_031.cnf,SATISFIABLE,mc,log10-estimate,18.710518148816146,exact,arb,int,5134736347037082984,False,False,105.374853849411,unknown,False
