nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
149.0,500.0,145.0,460.0,0.027586207,0.086956522,0.0,0.315217391,0.469273637,0.895603785,0.0,1.0,1.748488562,0.023223388,0.577053746,0.013793103,0.068965517,1.520852324,0.0,0.532608696,0.695652174,0.0,0.023419673,0.29712984,0.010869565,0.054347826,2.416622848,0.241734808,0.190656567,0.0,1.0,2.942161555,0.008988591,0.535959516,0.0,0.023913043,2.115784788,0.532608696,0.049414123,0.31081267,0.017391304,0.091304348,0.0,0.036134216,0.577247434,0.006521739,0.1,3.364931033,0.214036,0.395305916,0.07195122,0.666666667,3.277009462,0.02,1.0,chevu_034_s424309012710560621
129.0,500.0,67.0,135.0,0.925373134,2.703703704,0.0,0.496296296,0.480123457,0.92060668,0.0,1.0,1.376816955,0.039690437,0.432194942,0.029850746,0.119402985,1.069592592,0.0,0.651851852,0.82962963,0.0,0.03957672,0.460514442,0.007407407,0.081481481,2.218370627,0.425984333,0.297948112,0.0,1.0,1.988962499,0.018835979,0.542825723,0.0,0.044444444,1.672496966,0.540740741,0.056084656,0.535131063,0.014814815,0.133333333,0.0,0.046090535,0.56072566,0.0,0.148148148,2.524504612,0.432020458,0.45865745,0.0,1.0,3.094932991,0.0,1.0,chevu_032_s424309012710560619
128.0,500.0,24.0,22.0,4.333333333,21.727272727,0.0,1.090909091,0.590909091,0.77815338,0.0,1.0,0.96667483,0.089015152,0.160634775,0.083333333,0.125,0.398307114,0.0,0.863636364,1.0,0.0,0.068181818,0.509175077,0.045454545,0.136363636,0.867563228,0.722222222,0.404450549,0.0,1.0,0.867563228,0.03030303,1.118033989,0.0,0.090909091,1.011404265,0.545454545,0.090909091,0.5,0.045454545,0.181818182,0.0,0.066115702,0.739509973,0.0,0.181818182,1.424532223,0.646969697,0.563469157,0.0,1.0,1.424532223,0.0,1.0,chevu_037_s424309012710560624
133.0,500.0,130.0,464.0,0.023076923,0.077586207,0.0,0.280172414,0.44872058,0.90928009,0.0,1.0,1.713518117,0.025182361,0.552185604,0.015384615,0.076923077,1.52466016,0.0,0.495689655,0.709051724,0.0,0.025285094,0.332693709,0.010775862,0.051724138,2.658342585,0.239222717,0.183426471,0.0,0.833333333,3.095784387,0.010232827,0.521262838,0.0,0.025862069,2.198903725,0.547413793,0.050027152,0.352050176,0.015086207,0.101293103,0.0,0.039824242,0.59772063,0.004310345,0.135775862,3.491098668,0.205998498,0.393905027,0.081481481,0.666666667,3.253603686,0.01,1.0,chevu_012_s424309012710560599
136.0,500.0,136.0,492.0,0.0,0.016260163,0.0,0.276422764,0.449751581,0.91856244,0.0,1.0,1.738919631,0.023941894,0.576515497,0.014705882,0.073529412,1.49581727,0.0,0.524390244,0.721544715,0.0,0.023941894,0.299914031,0.012195122,0.056910569,2.485383779,0.230131645,0.168928521,0.0,0.8,3.07423145,0.009803922,0.495142977,0.0,0.028455285,2.225185255,0.548780488,0.048242468,0.2800386,0.018292683,0.085365854,0.0,0.037519003,0.56763747,0.006097561,0.119918699,3.453600668,0.200692781,0.390011269,0.079183673,0.666666667,3.255366899,0.01,1.0,chevu_096_s424309012710560683
147.0,500.0,147.0,496.0,0.0,0.008064516,0.0,0.296370968,0.467085893,0.870162468,0.0,1.0,1.826959473,0.02390553,0.577661471,0.013605442,0.068027211,1.623165293,0.0,0.475806452,0.665322581,0.0,0.02390553,0.33519103,0.010080645,0.056451613,2.637029325,0.250516093,0.182104505,0.0,0.8,3.154854629,0.009600614,0.515751878,0.0,0.026209677,2.195710468,0.552419355,0.051404433,0.346461483,0.02016129,0.118951613,0.0,0.040103083,0.608758361,0.008064516,0.143145161,3.563101393,0.204525464,0.380365834,0.082992402,0.533333333,3.245224626,0.02,1.0,chevu_064_s424309012710560651
148.0,500.0,148.0,492.0,0.0,0.016260163,0.0,0.300813008,0.409869015,0.992043996,0.0,1.0,1.797325539,0.022989453,0.575790583,0.013513514,0.067567568,1.555561141,0.0,0.514227642,0.691056911,0.0,0.022989453,0.30675597,0.012195122,0.046747967,2.448598747,0.2401282,0.177578475,0.0,0.8,3.09302793,0.008967809,0.499851646,0.00203252,0.024390244,2.09969075,0.552845528,0.049247418,0.333264064,0.018292683,0.105691057,0.0,0.036849759,0.591396605,0.006097561,0.107723577,3.445673789,0.196673239,0.3846284,0.072941176,0.619047619,3.216247683,0.02,1.0,chevu_063_s424309012710560650
144.0,500.0,132.0,403.0,0.090909091,0.240694789,0.0,0.327543424,0.504326677,0.832479879,0.0,1.0,1.689092908,0.024043161,0.556223509,0.015151515,0.068181818,1.434752105,0.0,0.553349876,0.729528536,0.0,0.024104927,0.308431948,0.009925558,0.047146402,2.432001695,0.225329944,0.178580208,0.0,0.777777778,2.855726912,0.010488563,0.501569615,0.0,0.034739454,2.054817284,0.555831266,0.050149092,0.323662099,0.014888337,0.109181141,0.0,0.036635901,0.558286442,0.007444169,0.109181141,3.208193161,0.223054758,0.374640462,0.084615385,0.666666667,3.346851836,0.01,1.0,chevu_092_s424309012710560679
131.0,500.0,132.0,487.0,-0.007575758,0.026694045,0.0,0.271047228,0.42198266,0.983706901,0.0,1.0,1.663003745,0.025060668,0.576927333,0.015151515,0.068181818,1.482016299,0.0,0.542094456,0.708418891,0.0,0.025060668,0.314075292,0.01026694,0.049281314,2.636281943,0.227713852,0.156596055,0.0,0.777777778,3.006507676,0.010329164,0.493019939,0.0,0.024640657,2.224091276,0.564681725,0.050214672,0.320817341,0.01026694,0.0862423,0.0,0.040140153,0.592478525,0.01026694,0.12936345,3.474875464,0.203582856,0.362876829,0.079081633,0.466666667,3.269237183,0.02,1.0,chevu_006_s424309012710560593
133.0,500.0,34.0,37.0,2.911764706,12.513513514,0.0,0.918918919,0.437837838,1.080464411,0.0,1.0,1.01785625,0.06836248,0.317167016,0.058823529,0.147058824,0.675036962,0.0,0.810810811,0.891891892,0.0,0.063063063,0.202030509,0.054054054,0.081081081,0.636514168,0.222222222,0.314269681,0.0,1.0,0.936888308,0.033033033,0.514259477,0.0,0.054054054,0.936888308,0.567567568,0.087087087,0.784814254,0.027027027,0.216216216,0.0,0.059897736,0.704789428,0.0,0.162162162,1.743069247,0.641570142,0.507716155,0.0,1.0,1.782217842,0.0,1.0,chevu_029_s424309012710560616
139.0,500.0,112.0,302.0,0.241071429,0.655629139,0.0,0.370860927,0.433349101,0.986901548,0.0,1.0,1.542632024,0.026608325,0.504953243,0.017857143,0.071428571,1.327134069,0.0,0.57615894,0.761589404,0.0,0.026071401,0.383110866,0.006622517,0.052980132,2.433901411,0.237044054,0.219063501,0.0,1.0,2.409036189,0.011989039,0.621460499,0.0,0.036423841,2.107746964,0.57615894,0.04670016,0.390147326,0.016556291,0.102649007,0.0,0.03934038,0.51357731,0.009933775,0.11589404,2.967884414,0.26129708,0.360134619,0.076190476,0.6,3.372543266,0.0,1.0,chevu_028_s424309012710560615
133.0,500.0,19.0,19.0,6.0,25.315789474,0.0,1.0,0.49122807,0.993601982,0.0,1.0,0.862857801,0.113573407,0.168980567,0.105263158,0.157894737,0.436162325,0.0,0.842105263,1.0,0.0,0.210526316,0.0,0.210526316,0.210526316,-0.0,0.0,0.0,0.0,0.0,-0.0,0.105263158,0.0,0.105263158,0.105263158,-0.0,0.578947368,0.157894737,0.0,0.157894737,0.157894737,0.0,0.099722992,0.538631095,0.0,0.210526316,1.380452128,0.731578947,0.37206604,0.0,1.0,1.329600768,0.0,1.0,chevu_099_s424309012710560686
146.0,500.0,71.0,98.0,1.056338028,4.102040816,0.0,0.724489796,0.46404276,0.93420983,0.0,1.0,1.339928719,0.039235412,0.417405656,0.028169014,0.098591549,1.165924566,0.0,0.581632653,0.775510204,0.0,0.038885825,0.455891026,0.010204082,0.091836735,1.803482201,0.421021021,0.374261892,0.0,1.0,1.728114855,0.020132377,0.711801702,0.0,0.06122449,1.651963616,0.581632653,0.067015996,0.491213936,0.020408163,0.142857143,0.0,0.052269888,0.531540401,0.0,0.142857143,2.300765969,0.457068498,0.409031986,0.0,1.0,2.613195218,0.0,1.0,chevu_084_s424309012710560671
139.0,500.0,34.0,36.0,3.088235294,12.888888889,0.0,0.944444444,0.592592593,0.760024157,0.0,1.0,1.104278371,0.067810458,0.266970118,0.058823529,0.117647059,0.676720252,0.0,0.777777778,0.916666667,0.0,0.069444444,0.382970843,0.027777778,0.111111111,1.329661349,0.472222222,0.412946354,0.0,1.0,1.329661349,0.041666667,0.838870493,0.0,0.111111111,1.242453325,0.583333333,0.069444444,0.382970843,0.027777778,0.111111111,0.0,0.055555556,0.807946643,0.0,0.166666667,1.717246691,0.565740741,0.631613411,0.0,1.0,1.665400102,0.0,1.0,chevu_042_s424309012710560629
141.0,500.0,98.0,228.0,0.43877551,1.192982456,0.0,0.429824561,0.478515734,0.896207595,0.0,1.0,1.342530691,0.028240243,0.446839414,0.020408163,0.091836735,1.166988163,0.0,0.565789474,0.846491228,0.0,0.027882206,0.412804768,0.00877193,0.057017544,2.224577268,0.339831438,0.280317544,0.0,1.0,2.466097769,0.015413534,0.556242552,0.0,0.039473684,1.97557113,0.600877193,0.047368421,0.455387761,0.013157895,0.109649123,0.0,0.036819021,0.526175961,0.0,0.140350877,2.635587538,0.303758849,0.406309087,0.0,1.0,3.132095107,0.0,1.0,chevu_019_s424309012710560606
145.0,500.0,64.0,98.0,1.265625,4.102040816,0.0,0.653061224,0.543197279,0.839072561,0.0,1.0,1.173047482,0.038903061,0.325813228,0.03125,0.09375,0.938437548,0.0,0.663265306,0.887755102,0.0,0.041474654,0.441600881,0.010204082,0.081632653,1.94008188,0.391013825,0.338097245,0.0,1.0,1.940501265,0.023041475,0.615778916,0.0,0.051020408,1.684021716,0.602040816,0.056945359,0.558873154,0.020408163,0.142857143,0.0,0.046022491,0.402206197,0.010204082,0.091836735,1.940636278,0.48313897,0.340861732,0.222222222,1.0,2.402547334,0.0,1.0,chevu_025_s424309012710560612
142.0,500.0,44.0,53.0,2.227272727,8.433962264,0.0,0.830188679,0.51572327,0.910315005,0.0,1.0,0.988627048,0.050600343,0.207237615,0.045454545,0.090909091,0.573915029,0.0,0.79245283,0.981132075,0.0,0.060377358,0.414578099,0.037735849,0.113207547,1.395397092,0.335555556,0.425217446,0.0,1.0,1.229336216,0.033962264,0.544331054,0.018867925,0.075471698,1.159569797,0.603773585,0.064150943,0.465660474,0.018867925,0.113207547,0.0,0.049839801,0.735748959,0.0,0.150943396,1.901669581,0.585010482,0.525814764,0.0,1.0,1.974865556,0.0,1.0,chevu_045_s424309012710560632
137.0,500.0,39.0,48.0,2.512820513,9.416666667,0.0,0.8125,0.484722222,0.92442742,0.0,1.0,1.257012506,0.066239316,0.351893939,0.051282051,0.128205128,0.961285753,0.0,0.666666667,0.791666667,0.0,0.057291667,0.39626354,0.020833333,0.083333333,1.357977855,0.583333333,0.322748612,0.0,1.0,1.286057337,0.029513889,0.673266067,0.0,0.083333333,1.075139324,0.604166667,0.076388889,0.560401273,0.020833333,0.145833333,0.0,0.075520833,0.556374083,0.0,0.1875,2.010273808,0.578141534,0.426421466,0.0,1.0,2.285533515,0.0,1.0,chevu_090_s424309012710560677
132.0,500.0,35.0,41.0,2.771428571,11.195121951,0.0,0.853658537,0.491869919,0.882170919,0.0,1.0,1.244313741,0.071777003,0.394370796,0.057142857,0.171428571,0.885399351,0.0,0.707317073,0.87804878,0.0,0.068292683,0.473803541,0.024390244,0.12195122,1.504788284,0.643333333,0.397785537,0.0,1.0,1.359236701,0.048780488,0.5,0.0,0.073170732,1.279854226,0.609756098,0.087804878,0.468119432,0.024390244,0.146341463,0.0,0.063057704,0.693893417,0.0,0.170731707,1.907248538,0.619918699,0.490509408,0.0,1.0,1.964506248,0.0,1.0,chevu_055_s424309012710560642
135.0,500.0,71.0,136.0,0.901408451,2.676470588,0.0,0.522058824,0.469514472,0.941242491,0.0,1.0,1.40378086,0.037903894,0.510833982,0.028169014,0.126760563,1.080271729,0.0,0.676470588,0.838235294,0.0,0.038558106,0.583271392,0.007352941,0.095588235,2.367028167,0.459454231,0.371765077,0.0,1.0,2.182172029,0.018472023,0.815880648,0.0,0.051470588,1.929986775,0.610294118,0.06205165,0.633574531,0.007352941,0.147058824,0.0,0.054390138,0.649643264,0.0,0.205882353,2.603979363,0.381658806,0.417802839,0.0,1.0,3.076648469,0.0,1.0,chevu_059_s424309012710560646
130.0,500.0,42.0,58.0,2.095238095,7.620689655,0.0,0.724137931,0.470689655,0.965030579,0.0,1.0,1.259821414,0.061576355,0.352010101,0.047619048,0.119047619,0.992603968,0.0,0.655172414,0.810344828,0.0,0.063218391,0.489560437,0.017241379,0.103448276,1.589026915,0.658333333,0.33723412,0.0,1.0,1.69878299,0.041666667,0.664184837,0.0,0.068965517,1.286057337,0.620689655,0.08908046,0.511063855,0.017241379,0.189655172,0.0,0.065398335,0.632194133,0.0,0.206896552,2.087131678,0.510514677,0.441438256,0.0,1.0,2.331623811,0.0,1.0,chevu_095_s424309012710560682
139.0,500.0,49.0,66.0,1.836734694,6.575757576,0.0,0.742424242,0.435858586,1.055202648,0.0,1.0,1.105396692,0.049474335,0.30516389,0.040816327,0.102040816,0.841849343,0.0,0.712121212,0.878787879,0.0,0.052083333,0.435984684,0.03030303,0.106060606,1.511086176,0.558928571,0.380039363,0.0,1.0,1.667461933,0.029356061,0.617975615,0.0,0.060606061,1.543789185,0.621212121,0.073863636,0.47487844,0.03030303,0.151515152,0.0,0.053719008,0.508313528,0.015151515,0.136363636,1.844013648,0.571115921,0.41456183,0.2,1.0,2.006825272,0.0,1.0,chevu_003_s424309012710560590
136.0,500.0,65.0,101.0,1.092307692,3.95049505,0.0,0.643564356,0.518811881,0.893995198,0.0,1.0,1.132183092,0.037471439,0.343826511,0.030769231,0.092307692,0.866067207,0.0,0.712871287,0.910891089,0.0,0.036189826,0.401802631,0.00990099,0.059405941,1.726946524,0.38045977,0.3822215,0.0,1.0,1.540124679,0.020826221,0.519959066,0.0,0.03960396,1.452461592,0.623762376,0.052577672,0.599797571,0.00990099,0.118811881,0.0,0.043133026,0.508258248,0.0,0.128712871,2.066919066,0.495997292,0.419574536,0.0,1.0,2.503064146,0.0,1.0,chevu_026_s424309012710560613
125.0,500.0,12.0,8.0,9.416666667,61.5,0.0,1.5,0.25,1.732050808,0.0,1.0,0.562335145,0.1875,0.293972368,0.166666667,0.333333333,0.376770161,0.0,0.875,0.875,0.0,0.125,0.0,0.125,0.125,-0.0,1.0,0.0,1.0,1.0,-0.0,0.125,0.0,0.125,0.125,-0.0,0.625,0.125,0.0,0.125,0.125,0.0,0.15625,0.346410162,0.125,0.25,0.562335145,0.916666667,0.157459164,0.666666667,1.0,0.562335145,0.0,1.0,chevu_082_s424309012710560669
132.0,500.0,56.0,110.0,1.357142857,3.545454545,0.0,0.509090909,0.502121212,0.934260766,0.0,1.0,1.113126325,0.042694805,0.304206273,0.035714286,0.089285714,0.804778969,0.0,0.736363636,0.890909091,0.0,0.041287879,0.39683539,0.009090909,0.081818182,1.828465773,0.419444444,0.348132141,0.0,1.0,1.770703508,0.023863636,0.590296952,0.0,0.054545455,1.736418975,0.627272727,0.052651515,0.43159472,0.009090909,0.1,0.0,0.050743802,0.415178494,0.009090909,0.127272727,2.170164384,0.410772662,0.354291523,0.2,1.0,2.610981674,0.0,1.0,chevu_072_s424309012710560659
143.0,500.0,44.0,51.0,2.25,8.803921569,0.0,0.862745098,0.447712418,1.059325037,0.0,1.0,0.991589471,0.049910873,0.238912289,0.045454545,0.090909091,0.493681354,0.0,0.862745098,0.941176471,0.0,0.053221289,0.324442842,0.019607843,0.078431373,1.254041902,0.452380952,0.385390811,0.0,1.0,1.351783994,0.028011204,0.632455532,0.0,0.058823529,1.277034259,0.62745098,0.075630252,0.414086662,0.039215686,0.117647059,0.0,0.046905037,0.574004636,0.0,0.098039216,1.542675861,0.509803922,0.567400036,0.0,1.0,1.521187216,0.0,1.0,chevu_057_s424309012710560644
131.0,500.0,37.0,43.0,2.540540541,10.627906977,0.0,0.860465116,0.481395349,0.941785344,0.0,1.0,1.245635311,0.064739158,0.35032269,0.054054054,0.135135135,0.735070662,0.0,0.790697674,0.860465116,0.0,0.063122924,0.546963413,0.023255814,0.11627907,1.536722469,0.635714286,0.378481571,0.0,1.0,1.33166431,0.033222591,0.734846923,0.0,0.069767442,1.358007318,0.627906977,0.093023256,0.400891863,0.023255814,0.139534884,0.0,0.068144943,0.599718587,0.0,0.186046512,1.859277808,0.574806202,0.495209947,0.0,1.0,2.066076196,0.0,1.0,chevu_070_s424309012710560657
148.0,500.0,53.0,65.0,1.79245283,6.692307692,0.0,0.815384615,0.476410256,0.918743532,0.0,1.0,1.25846319,0.046734398,0.375455435,0.037735849,0.113207547,0.887914517,0.0,0.707692308,0.907692308,0.0,0.048160535,0.483125754,0.015384615,0.123076923,1.534643213,0.503623188,0.390464746,0.0,1.0,1.409825203,0.026086957,0.726143706,0.0,0.061538462,1.506361574,0.630769231,0.087625418,0.381984611,0.030769231,0.153846154,0.0,0.052544379,0.573966502,0.0,0.138461538,1.981909395,0.542844933,0.440880949,0.0,1.0,2.112587035,0.0,1.0,chevu_098_s424309012710560685
147.0,500.0,52.0,68.0,1.826923077,6.352941176,0.0,0.764705882,0.475490196,1.000956074,0.0,1.0,0.953171002,0.043552036,0.246753247,0.038461538,0.076923077,0.631622898,0.0,0.794117647,0.941176471,0.0,0.044117647,0.674948558,0.014705882,0.117647059,1.821738393,0.624642857,0.40141422,0.0,1.0,1.51485604,0.027941176,0.76088591,0.0,0.073529412,1.617255313,0.632352941,0.048529412,0.599203634,0.014705882,0.132352941,0.0,0.051470588,0.618832111,0.0,0.161764706,2.05596345,0.535844792,0.467493282,0.0,1.0,2.156477203,0.0,1.0,chevu_062_s424309012710560649
135.0,500.0,53.0,79.0,1.547169811,5.329113924,0.0,0.670886076,0.546413502,0.852918038,0.0,1.0,1.163627548,0.046333891,0.365361756,0.037735849,0.113207547,0.859739773,0.0,0.746835443,0.860759494,0.0,0.054085155,0.556455184,0.012658228,0.113924051,1.996030986,0.426839827,0.359302404,0.0,1.0,1.677313157,0.026467204,0.705098902,0.0,0.063291139,1.708708389,0.632911392,0.074798619,0.499704054,0.012658228,0.17721519,0.0,0.060887678,0.567250256,0.012658228,0.164556962,2.270621404,0.506802761,0.429280576,0.2,1.0,2.70802651,0.0,1.0,chevu_008_s424309012710560595
142.0,500.0,83.0,163.0,0.710843373,2.067484663,0.0,0.509202454,0.466681274,0.887065543,0.0,1.0,1.347360663,0.031709661,0.3924677,0.024096386,0.096385542,1.050898307,0.0,0.582822086,0.895705521,0.0,0.029874633,0.435856973,0.012269939,0.061349693,1.9978294,0.467287785,0.352156507,0.0,1.0,2.105172118,0.017337957,0.568190317,0.0,0.036809816,1.805349941,0.63803681,0.047345959,0.437055666,0.018404908,0.098159509,0.0,0.039519741,0.48058732,0.006134969,0.110429448,2.419419338,0.378057036,0.437738703,0.139705882,1.0,2.834724649,0.0,1.0,chevu_002_s424309012710560589
137.0,500.0,72.0,134.0,0.902777778,2.731343284,0.0,0.537313433,0.454726368,0.95339171,0.0,1.0,1.354409053,0.035655058,0.35115509,0.027777778,0.083333333,1.010845379,0.0,0.626865672,0.880597015,0.0,0.034443169,0.48724471,0.007462687,0.082089552,2.042036354,0.351171051,0.350227299,0.0,1.0,1.913268937,0.02047455,0.637846188,0.0,0.044776119,1.775454368,0.649253731,0.051664753,0.501848435,0.007462687,0.119402985,0.0,0.048117621,0.526990356,0.0,0.126865672,2.506526527,0.384474109,0.455444638,0.0,1.0,3.07328543,0.0,1.0,chevu_053_s424309012710560640
132.0,500.0,44.0,50.0,2.0,9.0,0.0,0.88,0.494666667,0.931807918,0.0,1.0,1.132924206,0.054090909,0.301702909,0.045454545,0.113636364,0.776626523,0.0,0.72,0.94,0.0,0.047692308,0.508000508,0.02,0.1,1.458319222,0.653846154,0.394738572,0.0,1.0,1.156987644,0.026153846,0.918852903,0.0,0.08,1.156987644,0.66,0.063076923,0.554039839,0.02,0.14,0.0,0.0504,0.584506433,0.0,0.12,1.764778584,0.599238095,0.445038937,0.0,1.0,1.777845892,0.0,1.0,chevu_075_s424309012710560662
125.0,500.0,62.0,119.0,1.016129032,3.201680672,0.0,0.521008403,0.438655462,1.040893527,0.0,1.0,1.141553064,0.038357278,0.36969305,0.032258065,0.14516129,0.765991197,0.0,0.756302521,0.915966387,0.0,0.035141329,0.514747844,0.008403361,0.075630252,1.970970634,0.321308321,0.343484993,0.0,1.0,1.959544779,0.020371785,0.574728197,0.0,0.042016807,1.629825123,0.663865546,0.051948052,0.63774491,0.008403361,0.142857143,0.0,0.044912082,0.508486774,0.008403361,0.151260504,2.13417129,0.451601892,0.420283596,0.161904762,1.0,2.594937563,0.0,1.0,chevu_046_s424309012710560633
133.0,500.0,44.0,60.0,2.022727273,7.333333333,0.0,0.733333333,0.526111111,0.877158403,0.0,1.0,1.193778211,0.053787879,0.317760963,0.045454545,0.113636364,0.766269423,0.0,0.766666667,0.9,0.0,0.044444444,0.65550553,0.016666667,0.1,1.517106397,0.513888889,0.438105842,0.0,1.0,1.236684869,0.023611111,0.838106285,0.0,0.066666667,1.118743336,0.666666667,0.066666667,0.637377439,0.016666667,0.15,0.0,0.088888889,0.628117226,0.016666667,0.216666667,2.364292682,0.493364043,0.477454564,0.164835165,1.0,2.713560219,0.0,1.0,chevu_048_s424309012710560635
137.0,500.0,46.0,57.0,1.97826087,7.771929825,0.0,0.807017544,0.444444444,1.033167078,0.0,1.0,1.100575665,0.050724638,0.31435406,0.043478261,0.130434783,0.717170532,0.0,0.771929825,0.929824561,0.0,0.050438596,0.505171741,0.01754386,0.122807018,1.461472129,0.321428571,0.37086725,0.0,1.0,1.422630026,0.025219298,0.919233674,0.0,0.087719298,1.39173977,0.666666667,0.067982456,0.604354645,0.01754386,0.157894737,0.0,0.05663281,0.646213707,0.0,0.175438596,1.921495238,0.600178476,0.41643112,0.0,1.0,2.034977689,0.0,1.0,chevu_040_s424309012710560627
126.0,500.0,42.0,50.0,2.0,9.0,0.0,0.84,0.474666667,0.923401385,0.0,1.0,1.264359455,0.056666667,0.324265233,0.047619048,0.119047619,0.713509994,0.0,0.74,0.94,0.0,0.062857143,0.599586634,0.02,0.16,1.630799105,0.55952381,0.359712975,0.0,1.0,1.333736027,0.038571429,0.602919281,0.0,0.08,1.47013192,0.68,0.071428571,0.715541753,0.02,0.2,0.0,0.0648,0.574306338,0.0,0.18,1.965190387,0.575825397,0.422641514,0.0,1.0,2.295521465,0.0,1.0,chevu_020_s424309012710560607
125.0,500.0,28.0,25.0,3.464285714,19.0,0.0,1.12,0.486666667,0.968251893,0.0,1.0,1.05327621,0.08,0.228683008,0.071428571,0.142857143,0.600482908,0.0,0.8,0.96,0.0,0.12,0.210818511,0.08,0.16,0.950270539,0.633333333,0.305505046,0.333333333,1.0,1.054920168,0.064,0.306186218,0.04,0.08,0.673011667,0.68,0.16,0.353553391,0.08,0.24,0.0,0.0544,0.802245982,0.0,0.16,1.435996957,0.596,0.645156956,0.0,1.0,1.435996957,0.0,1.0,chevu_066_s424309012710560653
141.0,500.0,42.0,54.0,2.357142857,8.259259259,0.0,0.777777778,0.485802469,0.944279585,0.0,1.0,1.191595092,0.055555556,0.32991444,0.047619048,0.119047619,0.680672697,0.0,0.796296296,0.925925926,0.0,0.050505051,0.857645355,0.018518519,0.148148148,1.366711052,0.73030303,0.373477933,0.0,1.0,1.159588814,0.03030303,0.793492048,0.0,0.092592593,1.294545166,0.685185185,0.058922559,0.856189947,0.018518519,0.166666667,0.0,0.063786008,0.746828187,0.0,0.222222222,2.090260953,0.593273085,0.459076309,0.0,1.0,2.244186064,0.0,1.0,chevu_081_s424309012710560668
128.0,500.0,20.0,16.0,5.4,30.25,0.0,1.25,0.370833333,1.08791667,0.0,1.0,1.228105851,0.128125,0.337079877,0.1,0.25,0.986899449,0.0,0.625,0.875,0.0,0.104166667,0.282842712,0.0625,0.125,0.636514168,0.666666667,0.471404521,0.0,1.0,0.636514168,0.083333333,0.353553391,0.0625,0.125,0.636514168,0.6875,0.166666667,0.637377439,0.0625,0.3125,0.0,0.125,0.77055175,0.0,0.3125,1.700164942,0.552083333,0.667220608,0.0,1.0,1.78680834,0.0,1.0,chevu_094_s424309012710560681
141.0,500.0,54.0,80.0,1.611111111,5.25,0.0,0.675,0.422916667,1.036954588,0.0,1.0,1.196822775,0.045601852,0.345438838,0.037037037,0.111111111,0.868925221,0.0,0.7,0.8875,0.0,0.0425,0.605625302,0.0125,0.125,1.707821163,0.405,0.387481182,0.0,1.0,1.582720557,0.026875,0.574846842,0.0,0.0625,1.574103002,0.6875,0.06625,0.617474271,0.025,0.1875,0.0,0.0578125,0.507503954,0.0,0.15,2.112840462,0.469763154,0.391261031,0.0,1.0,2.532001048,0.0,1.0,chevu_036_s424309012710560623
138.0,500.0,46.0,61.0,2.0,7.196721311,0.0,0.754098361,0.504371585,0.914617466,0.0,1.0,1.128965345,0.051318603,0.343311308,0.043478261,0.130434783,0.744167593,0.0,0.770491803,0.93442623,0.0,0.047814208,0.821645934,0.016393443,0.147540984,1.583258459,0.722222222,0.404450549,0.0,1.0,0.867563228,0.036885246,0.979207709,0.0,0.114754098,1.69878299,0.68852459,0.053278689,0.853118193,0.016393443,0.180327869,0.0,0.06718624,0.516573325,0.0,0.180327869,2.002038896,0.51195917,0.402784692,0.0,1.0,2.231055525,0.0,1.0,chevu_016_s424309012710560603
138.0,500.0,13.0,10.0,9.615384615,49.0,0.0,1.3,0.633333333,0.723564583,0.0,1.0,0.897945725,0.161538462,0.142857143,0.153846154,0.230769231,0.325082973,0.0,0.9,1.0,0.0,0.166666667,0.565685425,0.1,0.3,0.636514168,0.777777778,0.314269681,0.333333333,1.0,0.636514168,0.133333333,0.935414347,0.0,0.3,1.098612289,0.7,0.2,0.707106781,0.1,0.4,0.0,0.12,0.816496581,0.0,0.3,1.313834033,0.633333333,0.684210526,0.0,1.0,1.029653014,0.0,1.0,chevu_067_s424309012710560654
