nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.427666667,0.767805465,0.0,1.0,1.159815278,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.267855661,0.186088873,0.0,0.818181818,3.234002262,0.011266667,0.37707678,0.004,0.022,2.099657174,0.432,0.0576,0.131150143,0.042,0.086,0.0,0.045952,0.20397437,0.016,0.072,2.938560912,0.141527572,0.247898259,0.07816092,0.323809524,2.556404233,0.02,1.0,chevu_000_s12137527968795594589_043
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.429666667,0.761694587,0.0,1.0,1.15755272,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.268919917,0.189270423,0.0,0.8,3.217517716,0.011533333,0.367813602,0.004,0.022,2.112233624,0.442,0.0576,0.131150143,0.042,0.086,0.0,0.04592,0.205260937,0.016,0.072,2.941420293,0.142430883,0.249139881,0.07816092,0.318181818,2.563044748,0.02,1.0,chevu_000_s12137527968795594589_044
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.432333333,0.749622797,0.0,1.0,1.154812998,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.272067584,0.187130973,0.0,0.8,3.228323377,0.011786667,0.364007393,0.004,0.022,2.120773248,0.452,0.0576,0.131150143,0.042,0.086,0.0,0.045832,0.208444252,0.018,0.072,2.956175449,0.142713296,0.254053524,0.077419355,0.318181818,2.576764297,0.02,1.0,chevu_000_s12137527968795594589_045
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.435333333,0.736966349,0.0,1.0,1.147271047,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.274603683,0.191313713,0.0,0.8,3.202922275,0.012053333,0.362494447,0.004,0.024,2.153433194,0.462,0.0576,0.131150143,0.042,0.086,0.0,0.04568,0.210696915,0.018,0.076,2.959940551,0.144252272,0.251816736,0.077419355,0.314285714,2.583333963,0.02,1.0,chevu_000_s12137527968795594589_046
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.438333333,0.727925889,0.0,1.0,1.143146385,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.280818547,0.19199849,0.0,0.8,3.220075796,0.01232,0.371645715,0.004,0.026,2.199122438,0.472,0.0576,0.131150143,0.042,0.086,0.0,0.045424,0.214858326,0.018,0.076,2.971225757,0.144929961,0.254680571,0.077419355,0.314285714,2.594719048,0.01,1.0,chevu_000_s12137527968795594589_047
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.441333333,0.718922152,0.0,1.0,1.138814807,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.286194462,0.187773909,0.0,0.8,3.260812,0.012586667,0.369039579,0.004,0.026,2.20936196,0.482,0.0576,0.131150143,0.042,0.086,0.0,0.045376,0.217088668,0.018,0.076,2.981207998,0.144989881,0.255985769,0.077419355,0.314285714,2.60631105,0.01,1.0,chevu_000_s12137527968795594589_048
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.445333333,0.706970489,0.0,1.0,1.132713154,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.288103165,0.191412098,0.0,0.8,3.262561102,0.012853333,0.359502324,0.004,0.026,2.205138216,0.492,0.0576,0.131150143,0.042,0.086,0.0,0.045296,0.218765609,0.018,0.076,2.991465083,0.145802011,0.254555952,0.077419355,0.314285714,2.606630807,0.02,1.0,chevu_000_s12137527968795594589_049
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.447333333,0.701016036,0.0,1.0,1.129520727,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.28818388,0.196191447,0.0,0.8,3.26040553,0.01312,0.357058926,0.004,0.026,2.207143342,0.502,0.0576,0.131150143,0.042,0.086,0.0,0.04524,0.221076921,0.018,0.076,2.996602835,0.146116791,0.257539938,0.077419355,0.314285714,2.623208232,0.02,1.0,chevu_000_s12137527968795594589_050
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.447,0.698035573,0.0,1.0,1.129820602,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.290819232,0.195271611,0.0,0.8,3.261205789,0.01336,0.355233349,0.004,0.026,2.247153444,0.512,0.0576,0.131150143,0.042,0.086,0.0,0.045184,0.221624857,0.018,0.076,2.993186117,0.146882144,0.258654633,0.077419355,0.314285714,2.637150938,0.02,1.0,chevu_000_s12137527968795594589_051
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.447,0.698035573,0.0,1.0,1.129820602,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.291646738,0.191882672,0.0,0.8,3.258713097,0.013613333,0.349190491,0.004,0.026,2.242579288,0.522,0.0576,0.131150143,0.042,0.086,0.0,0.04524,0.2201556,0.018,0.076,2.987045704,0.146704308,0.258887296,0.08045977,0.303030303,2.630961437,0.02,1.0,chevu_000_s12137527968795594589_052
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.449,0.692093914,0.0,1.0,1.126484545,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.288832577,0.190992928,0.0,0.8,3.235291797,0.01388,0.343100891,0.004,0.026,2.245571515,0.532,0.0576,0.131150143,0.042,0.086,0.0,0.045312,0.220558151,0.018,0.076,2.994725768,0.146854588,0.260597977,0.079569892,0.303030303,2.637531716,0.02,1.0,chevu_000_s12137527968795594589_053
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.449666667,0.68612332,0.0,1.0,1.124890801,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.288941907,0.197009204,0.0,0.818181818,3.230687162,0.014133333,0.339884595,0.004,0.028,2.248960678,0.542,0.0576,0.131150143,0.042,0.086,0.0,0.045208,0.222800719,0.018,0.076,3.015096343,0.147133868,0.25745867,0.08172043,0.303030303,2.642364479,0.01,1.0,chevu_000_s12137527968795594589_054
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.452333333,0.674211432,0.0,1.0,1.119478712,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.290463071,0.19589788,0.0,0.818181818,3.240810187,0.014386667,0.334296804,0.004,0.028,2.24444525,0.552,0.0576,0.131150143,0.042,0.086,0.0,0.045192,0.224532555,0.018,0.076,3.021072226,0.147713775,0.256981501,0.08172043,0.303030303,2.646682648,0.02,1.0,chevu_000_s12137527968795594589_055
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.455333333,0.665351118,0.0,1.0,1.113846578,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.293963071,0.196782908,0.0,0.818181818,3.277398604,0.014653333,0.330024425,0.004,0.028,2.259129466,0.562,0.0576,0.131150143,0.042,0.086,0.0,0.045048,0.225742596,0.02,0.076,3.021864996,0.148159961,0.256589872,0.08172043,0.290909091,2.644036044,0.02,1.0,chevu_000_s12137527968795594589_056
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.457,0.656398004,0.0,1.0,1.109645086,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.294544268,0.199631189,0.0,0.818181818,3.271231035,0.014906667,0.318098966,0.004,0.028,2.257924735,0.572,0.0576,0.131150143,0.042,0.086,0.0,0.044976,0.227413913,0.02,0.076,3.020401943,0.14858853,0.257834845,0.082758621,0.290909091,2.656428463,0.02,1.0,chevu_000_s12137527968795594589_057
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.458,0.646116071,0.0,1.0,1.098020286,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.297569254,0.199795948,0.0,0.818181818,3.286672995,0.015173333,0.311245769,0.004,0.028,2.254254651,0.582,0.0576,0.131150143,0.042,0.086,0.0,0.04488,0.22802469,0.02,0.074,3.018413208,0.148411169,0.257597002,0.082758621,0.290909091,2.653707919,0.02,1.0,chevu_000_s12137527968795594589_058
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.462,0.634348096,0.0,1.0,1.089472151,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.30012701,0.204463367,0.0,0.894736842,3.295121005,0.01544,0.315920578,0.004,0.032,2.270070847,0.592,0.0576,0.131150143,0.042,0.086,0.0,0.044512,0.232077639,0.02,0.078,3.03382513,0.148642558,0.261737904,0.082758621,0.307692308,2.668799229,0.01,1.0,chevu_000_s12137527968795594589_059
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.463,0.627705145,0.0,1.0,1.08217887,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.302318312,0.210419048,0.0,0.894736842,3.262324113,0.015706667,0.320244422,0.004,0.036,2.281338756,0.602,0.0576,0.131150143,0.042,0.086,0.0,0.044256,0.234855623,0.02,0.08,3.03051837,0.149340843,0.260915658,0.082758621,0.307692308,2.667715928,0.02,1.0,chevu_000_s12137527968795594589_060
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.467333333,0.619104045,0.0,1.0,1.073723742,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.305151646,0.208561901,0.0,0.894736842,3.26853118,0.01596,0.314523859,0.004,0.038,2.267501511,0.612,0.0576,0.131150143,0.042,0.086,0.0,0.044208,0.234873579,0.02,0.08,3.029575694,0.149218196,0.26035455,0.082758621,0.307692308,2.665750174,0.01,1.0,chevu_000_s12137527968795594589_061
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.467333333,0.611663574,0.0,1.0,1.063168486,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.305511434,0.209625689,0.0,0.894736842,3.282778205,0.016226667,0.301753704,0.004,0.038,2.245533426,0.622,0.0576,0.131150143,0.042,0.086,0.0,0.04416,0.234449268,0.02,0.08,3.022036882,0.149242207,0.258571447,0.082758621,0.307692308,2.665976194,0.01,1.0,chevu_000_s12137527968795594589_062
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.463333333,0.608286038,0.0,1.0,1.051082652,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.315186949,0.208997964,0.0,0.894736842,3.300495711,0.016493333,0.301267108,0.004,0.038,2.271987378,0.632,0.0576,0.131150143,0.042,0.086,0.0,0.043872,0.236789676,0.02,0.078,3.035721518,0.150104833,0.260152263,0.080769231,0.318681319,2.67412782,0.02,1.0,chevu_000_s12137527968795594589_063
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.466333333,0.599449063,0.0,1.0,1.043666104,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.317725724,0.211384444,0.0,0.894736842,3.288980643,0.01676,0.303039977,0.004,0.04,2.278831973,0.642,0.0576,0.131150143,0.042,0.086,0.0,0.043592,0.238921429,0.02,0.08,3.032529965,0.150483834,0.260465298,0.079268293,0.318681319,2.689753785,0.01,1.0,chevu_000_s12137527968795594589_064
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.467333333,0.592653863,0.0,1.0,1.035433564,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.325490274,0.212193204,0.0,0.894736842,3.329744647,0.017013333,0.301315727,0.004,0.04,2.288712354,0.652,0.0576,0.131150143,0.042,0.086,0.0,0.043304,0.245272487,0.018,0.08,3.050733389,0.151008497,0.263312652,0.079268293,0.307692308,2.70001114,0.02,1.0,chevu_000_s12137527968795594589_065
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.470333333,0.583812237,0.0,1.0,1.02756151,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.330519139,0.211624057,0.0,0.894736842,3.333011808,0.01728,0.306011164,0.004,0.04,2.317169927,0.662,0.0576,0.131150143,0.042,0.086,0.0,0.043056,0.247707898,0.018,0.08,3.051872946,0.150636062,0.265591458,0.07635468,0.307692308,2.703763389,0.02,1.0,chevu_000_s12137527968795594589_066
150.0,500.0,150.0,500.0,0.0,0.0,0.0,0.3,0.472333333,0.577917022,0.0,1.0,1.022163498,0.02612,0.070026728,0.02,0.026666667,0.283627096,0.0,0.0,0.082,0.0,0.02612,0.186559943,0.016,0.046,2.23516218,0.334475183,0.210212216,0.0,0.894736842,3.325573689,0.01752,0.301069912,0.004,0.04,2.318812602,0.672,0.0576,0.131150143,0.042,0.086,0.0,0.042952,0.251139003,0.016,0.078,3.060209255,0.151223562,0.271101105,0.07635468,0.333333333,2.715211694,0.02,1.0,chevu_000_s12137527968795594589_067
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.471943888,0.571289673,0.0,1.0,1.015920588,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.34261051,0.214692912,0.0,0.894736842,3.327030529,0.017755511,0.296914821,0.004008016,0.04008016,2.297141167,0.681362725,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.042562078,0.260519366,0.016032064,0.078156313,3.081421176,0.152042136,0.278989792,0.07635468,0.333333333,2.740290959,0.01,1.0,chevu_000_s12137527968795594589_068
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.472945892,0.564373801,0.0,1.0,1.006956965,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.348162501,0.216461034,0.0,0.894736842,3.323776914,0.018022712,0.291232582,0.004008016,0.04008016,2.300688361,0.691382766,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.042297019,0.263117572,0.016032064,0.080160321,3.086052099,0.152676637,0.279879089,0.07635468,0.333333333,2.747381828,0.01,1.0,chevu_000_s12137527968795594589_069
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.473613894,0.557966546,0.0,1.0,1.002378118,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.351049989,0.218696788,0.0,0.894736842,3.326903377,0.018276553,0.288419576,0.006012024,0.04008016,2.289804193,0.701402806,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.042104249,0.264936227,0.016032064,0.080160321,3.094653795,0.152667898,0.278821021,0.07635468,0.333333333,2.747265923,0.01,1.0,chevu_000_s12137527968795594589_070
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.475617902,0.552022576,0.0,1.0,0.996451874,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.35700237,0.223234797,0.0,0.894736842,3.334782958,0.018543754,0.27964287,0.008016032,0.04008016,2.266986696,0.711422846,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.041774933,0.269313423,0.016032064,0.080160321,3.09141229,0.15367156,0.278342845,0.07635468,0.333333333,2.748834129,0.01,1.0,chevu_000_s12137527968795594589_071
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.478623914,0.543095424,0.0,1.0,0.987312941,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.362680636,0.224765323,0.0,0.894736842,3.37088993,0.018797595,0.27240701,0.008016032,0.04008016,2.25374787,0.721442886,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.041485777,0.271547161,0.016032064,0.080160321,3.095089265,0.154029683,0.284982604,0.07635468,0.388888889,2.754541106,0.01,1.0,chevu_000_s12137527968795594589_072
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.481629927,0.534151674,0.0,1.0,0.977865741,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.363842443,0.227006849,0.0,0.894736842,3.347427331,0.019064796,0.270247805,0.008016032,0.04008016,2.279505065,0.731462926,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.041349232,0.272006217,0.016032064,0.080160321,3.089998707,0.154623966,0.282653305,0.07635468,0.388888889,2.759701305,0.02,1.0,chevu_000_s12137527968795594589_073
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.481629927,0.530092842,0.0,1.0,0.971201587,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.369359493,0.232293574,0.0,1.0,3.360036665,0.019331997,0.265543061,0.008016032,0.04008016,2.267096668,0.741482966,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.040963691,0.274366349,0.016032064,0.080160321,3.09266227,0.155088462,0.284982304,0.075641026,0.388888889,2.76818031,0.01,1.0,chevu_000_s12137527968795594589_074
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.485637943,0.518110451,0.0,1.0,0.957937375,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.374539868,0.231472151,0.0,1.0,3.397785195,0.019599198,0.260784977,0.008016032,0.04008016,2.259681696,0.751503006,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.040835177,0.276665475,0.016032064,0.080160321,3.093304232,0.156054445,0.28580321,0.075641026,0.388888889,2.78980355,0.01,1.0,chevu_000_s12137527968795594589_075
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.488309953,0.505498334,0.0,1.0,0.945162375,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.375795883,0.233678104,0.0,1.0,3.43286955,0.019853039,0.260982198,0.01002004,0.042084168,2.249696131,0.761523046,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.040634375,0.278266311,0.016032064,0.080160321,3.086022277,0.155692264,0.288121241,0.075641026,0.388888889,2.800163343,0.02,1.0,chevu_000_s12137527968795594589_076
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.491315965,0.49642585,0.0,1.0,0.934346202,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.382335997,0.238333217,0.0,1.0,3.459004702,0.02012024,0.256108476,0.01002004,0.042084168,2.236424189,0.771543086,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.04019261,0.285356553,0.016032064,0.080160321,3.103987826,0.156840598,0.294403064,0.075641026,0.388888889,2.815961233,0.01,1.0,chevu_000_s12137527968795594589_077
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.495657983,0.487919016,0.0,1.0,0.922063858,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.385577118,0.236859867,0.0,1.0,3.445458153,0.020360721,0.251599139,0.01002004,0.042084168,2.227322917,0.781563126,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.040056064,0.287827574,0.016032064,0.080160321,3.096826315,0.157100876,0.292987046,0.073563218,0.388888889,2.818365923,0.01,1.0,chevu_000_s12137527968795594589_078
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.496659987,0.480669739,0.0,1.0,0.910810726,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.392018065,0.239536551,0.0,1.0,3.441287025,0.020627923,0.252477722,0.01002004,0.046092184,2.230867554,0.791583166,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.039638395,0.291808299,0.016032064,0.080160321,3.102431958,0.1583072,0.294427481,0.07311828,0.388888889,2.828024643,0.02,1.0,chevu_000_s12137527968795594589_079
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.498663995,0.474550608,0.0,1.0,0.902943098,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.40014838,0.242546597,0.0,1.0,3.450283947,0.020895124,0.250916518,0.012024048,0.046092184,2.255232563,0.801603206,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.039244822,0.29598688,0.014028056,0.080160321,3.105974581,0.159003011,0.291067238,0.07311828,0.388888889,2.828389351,0.01,1.0,chevu_000_s12137527968795594589_080
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.501670007,0.46103162,0.0,1.0,0.882992931,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.403423727,0.246147736,0.0,1.0,3.451132907,0.021162325,0.246571222,0.012024048,0.046092184,2.252609266,0.811623246,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.038939603,0.297175489,0.014028056,0.080160321,3.092611339,0.160179154,0.290753781,0.07311828,0.388888889,2.823951917,0.01,1.0,chevu_000_s12137527968795594589_081
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.504008016,0.458597164,0.0,1.0,0.877672165,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.407201505,0.243813175,0.0,1.0,3.432801863,0.021416166,0.242605838,0.012024048,0.046092184,2.249090727,0.821643287,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.038762897,0.294865756,0.014028056,0.080160321,3.080719926,0.160106861,0.287963822,0.07311828,0.388888889,2.806087679,0.01,1.0,chevu_000_s12137527968795594589_082
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.507014028,0.449276328,0.0,1.0,0.864750959,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.415720454,0.250047608,0.0,1.0,3.492417526,0.021683367,0.246627329,0.012024048,0.046092184,2.285877893,0.831663327,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.038136393,0.299987996,0.012024048,0.080160321,3.082017308,0.160485406,0.285035596,0.07311828,0.388888889,2.814617951,0.01,1.0,chevu_000_s12137527968795594589_083
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.508016032,0.441782308,0.0,1.0,0.852178621,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.419651621,0.250472481,0.0,1.0,3.488519408,0.021950568,0.244369107,0.012024048,0.046092184,2.274701579,0.841683367,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.03785527,0.299493946,0.012024048,0.080160321,3.067667948,0.160956223,0.283412841,0.07311828,0.388888889,2.804651369,0.02,1.0,chevu_000_s12137527968795594589_084
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.509018036,0.434208718,0.0,1.0,0.839317221,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.428019549,0.252155455,0.0,1.0,3.498816636,0.022217769,0.242237619,0.012024048,0.046092184,2.290139575,0.851703407,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.037373344,0.299712662,0.012024048,0.080160321,3.059013523,0.161828821,0.291242932,0.07311828,0.464285714,2.819986902,0.02,1.0,chevu_000_s12137527968795594589_085
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.512024048,0.424683085,0.0,1.0,0.825166838,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.433628015,0.251648549,0.0,1.0,3.517923467,0.02248497,0.239122867,0.012024048,0.046092184,2.284100985,0.861723447,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.037100253,0.299752029,0.012024048,0.082164329,3.053871247,0.163161431,0.294388219,0.07394958,0.5,2.820305564,0.01,1.0,chevu_000_s12137527968795594589_086
