nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
38.0,159.0,38.0,159.0,0.0,0.0,0.0,0.238993711,0.40005543,0.79542917,0.0,1.0,2.122555332,0.121813969,0.496283,0.052631579,0.342105263,1.942635318,0.0,0.075471698,0.396226415,0.0,0.121813969,0.804788363,0.037735849,0.352201258,2.778094318,0.172277391,0.182265149,0.0,0.75,2.802627678,0.026977822,1.000451552,0.0,0.094339623,1.997451324,0.308176101,0.18305197,0.172654152,0.13836478,0.232704403,0.0,0.362010996,0.410481974,0.050314465,0.742138365,4.168429263,0.470864818,0.092391296,0.345588235,0.573333333,2.818520468,0.03,1.0,biere_052_s424309012710560639
27.0,146.0,27.0,145.0,0.0,0.006896552,0.0,0.186206897,0.425279471,0.778983369,0.0,1.0,2.001687755,0.165006386,0.44501346,0.074074074,0.481481481,1.840012576,0.0,0.062068966,0.393103448,0.0,0.165006386,0.423328624,0.048275862,0.317241379,2.814359185,0.201464727,0.193923237,0.0,0.714285714,2.968391892,0.03908046,0.492152957,0.013793103,0.075862069,2.088745439,0.310344828,0.172158365,0.045585435,0.144827586,0.179310345,0.0,0.343686088,0.363479676,0.068965517,0.724137931,4.0210192,0.42676261,0.104413154,0.314516129,0.56302521,2.776697515,0.02,1.0,biere_060_s424309012710560647
50.0,325.0,50.0,325.0,0.0,0.0,0.0,0.153846154,0.407141064,0.752275957,0.0,1.0,2.075399696,0.093846154,0.433258561,0.04,0.28,1.843614205,0.0,0.018461538,0.363076923,0.0,0.093846154,0.263052186,0.049230769,0.150769231,3.026537145,0.14172385,0.096937143,0.0,0.391304348,3.05197846,0.021353846,0.379496342,0.003076923,0.04,2.315586999,0.310769231,0.136246154,0.071848379,0.110769231,0.147692308,0.0,0.205008284,0.388758191,0.076923077,0.569230769,4.262638242,0.273873551,0.113678624,0.185185185,0.392156863,2.535676187,0.12,1.0,biere_004_s424309012710560591
52.0,321.0,52.0,320.0,0.0,0.003125,0.0,0.1625,0.405356033,0.713451867,0.0,1.0,2.129716654,0.090865385,0.442329308,0.038461538,0.307692308,1.866642636,0.0,0.021875,0.35,0.0,0.090865385,0.15569182,0.059375,0.13125,2.689088726,0.13424688,0.106704252,0.0,0.4,3.045938223,0.022355769,0.335063149,0.00625,0.046875,2.154138321,0.3125,0.145192308,0.06477087,0.125,0.159375,0.0,0.190898438,0.380004361,0.08125,0.49375,4.186050557,0.26655402,0.1193274,0.194148936,0.386877828,2.51049879,0.08,1.0,biere_055_s424309012710560642
26.0,96.0,26.0,96.0,0.0,0.0,0.0,0.270833333,0.37805285,0.693025664,0.0,1.0,1.965467141,0.172676282,0.380390168,0.076923077,0.423076923,1.701156878,0.0,0.020833333,0.354166667,0.0,0.172676282,0.164929134,0.135416667,0.260416667,2.088429253,0.191323335,0.149104116,0.0,0.6,2.598143443,0.044471154,0.443276202,0.010416667,0.083333333,1.961666297,0.3125,0.252403846,0.032991444,0.229166667,0.260416667,0.0,0.322265625,0.314764936,0.15625,0.645833333,3.375028664,0.400097019,0.105789114,0.298701299,0.5,2.757718252,0.0,1.0,biere_017_s424309012710560604
82.0,416.0,82.0,416.0,0.0,0.0,0.0,0.197115385,0.418408154,0.735793663,0.0,1.0,2.087202138,0.057018058,0.42585563,0.024390244,0.170731707,1.831109342,0.0,0.016826923,0.372596154,0.0,0.057018058,0.431617317,0.021634615,0.108173077,3.18558424,0.142369968,0.123198595,0.0,0.523809524,3.180277219,0.014188555,0.604295577,0.0,0.040865385,2.553444123,0.3125,0.131449343,0.182825106,0.069711538,0.177884615,0.0,0.142843935,0.425565482,0.036057692,0.365384615,4.380551201,0.204839495,0.133897266,0.130434783,0.311740891,2.401531393,0.11,1.0,biere_093_s424309012710560680
26.0,99.0,26.0,99.0,0.0,0.0,0.0,0.262626263,0.416434183,0.740244125,0.0,1.0,1.980814786,0.177156177,0.399748882,0.076923077,0.461538462,1.783999152,0.0,0.03030303,0.323232323,0.0,0.177156177,0.199549354,0.111111111,0.232323232,2.384867387,0.19231993,0.127438242,0.043478261,0.454545455,2.811419498,0.043900544,0.5022465,0.01010101,0.101010101,1.978013321,0.313131313,0.244755245,0.036748689,0.222222222,0.252525253,0.0,0.339761249,0.31563433,0.141414141,0.666666667,3.453990251,0.420643,0.10350337,0.333333333,0.575,2.763659624,0.0,1.0,biere_025_s424309012710560612
25.0,139.0,25.0,139.0,0.0,0.0,0.0,0.179856115,0.378335773,0.811351173,0.0,1.0,2.033669759,0.182158273,0.447916751,0.08,0.6,1.833158284,0.0,0.050359712,0.381294964,0.0,0.182158273,0.432311319,0.079136691,0.338129496,2.809783478,0.170784703,0.115656505,0.0,0.466666667,2.865235252,0.041151079,0.558390623,0.007194245,0.107913669,2.109396377,0.316546763,0.169784173,0.029356793,0.158273381,0.172661871,0.0,0.387247037,0.331927698,0.107913669,0.827338129,3.94962044,0.461079159,0.07844975,0.358333333,0.586059744,2.588110818,0.02,1.0,biere_081_s424309012710560668
25.0,85.0,25.0,85.0,0.0,0.0,0.0,0.294117647,0.472182719,0.676281959,0.0,1.0,2.025186297,0.171764706,0.440150437,0.08,0.52,1.756670397,0.0,0.094117647,0.482352941,0.0,0.171764706,0.236475021,0.105882353,0.270588235,2.287018723,0.163113528,0.145034613,0.0,0.666666667,2.400691131,0.042352941,0.444444444,0.011764706,0.094117647,1.717824973,0.317647059,0.263529412,0.060556518,0.223529412,0.282352941,0.0,0.315570934,0.363757556,0.141176471,0.658823529,3.311042362,0.408451393,0.119568721,0.300724638,0.594771242,2.810983762,0.0,1.0,biere_071_s424309012710560658
63.0,292.0,63.0,292.0,0.0,0.0,0.0,0.215753425,0.403645077,0.759174283,0.0,1.0,2.113146689,0.07311372,0.466409288,0.031746032,0.26984127,1.80768496,0.0,0.023972603,0.349315068,0.0,0.07311372,0.512847342,0.023972603,0.174657534,3.059650382,0.183955375,0.14872046,0.0,0.714285714,3.163995916,0.017884323,0.608844256,0.0,0.054794521,2.381340023,0.318493151,0.152968037,0.177811609,0.085616438,0.198630137,0.0,0.18354757,0.429995413,0.047945205,0.48630137,4.249997538,0.265159424,0.145831979,0.174876847,0.446640316,2.673491065,0.07,1.0,biere_019_s424309012710560606
54.0,327.0,53.0,313.0,0.018867925,0.044728435,0.0,0.169329073,0.401533725,0.679818673,0.0,1.0,2.035251696,0.086985352,0.449883966,0.037735849,0.301886792,1.803183138,0.0,0.015974441,0.373801917,0.0,0.087183583,0.274638077,0.038338658,0.146964856,2.97305205,0.144811694,0.115670812,0.0,0.523809524,3.041292596,0.021135414,0.497084523,0.0,0.051118211,2.368959001,0.319488818,0.144814451,0.09175479,0.079872204,0.166134185,0.0,0.187794098,0.401160665,0.07028754,0.49201278,4.208370522,0.256608073,0.133727489,0.183673469,0.377777778,2.580451207,0.08,1.0,biere_026_s424309012710560613
63.0,394.0,62.0,375.0,0.016129032,0.050666667,0.0,0.165333333,0.35744716,0.777140853,0.0,1.0,2.112327586,0.076688172,0.469589975,0.032258065,0.241935484,1.878214052,0.0,0.021333333,0.362666667,0.0,0.07715847,0.352057066,0.026666667,0.125333333,3.276530081,0.157279535,0.132654366,0.0,0.764705882,3.212969302,0.018185792,0.544469827,0.002666667,0.042666667,2.523424915,0.32,0.138710383,0.101816408,0.088,0.16,0.0,0.180138667,0.432854521,0.053333333,0.472,4.418321531,0.258878783,0.120528613,0.155918367,0.368983957,2.53101913,0.13,1.0,biere_083_s424309012710560670
16.0,50.0,16.0,50.0,0.0,0.0,0.0,0.32,0.393614719,0.784582084,0.0,1.0,2.035821575,0.29875,0.43741363,0.125,0.6875,1.973728879,0.0,0.1,0.32,0.0,0.29875,0.177861182,0.2,0.4,2.100678921,0.267487251,0.180324179,0.0,0.6,2.426015132,0.07,0.335029697,0.02,0.12,1.488036044,0.32,0.3,0.0,0.3,0.3,0.0,0.4856,0.295168895,0.22,0.84,3.027921574,0.596427527,0.093735521,0.512820513,0.777777778,2.749636374,0.0,1.0,biere_064_s424309012710560651
39.0,259.0,39.0,259.0,0.0,0.0,0.0,0.150579151,0.402345149,0.765773975,0.0,1.0,1.953997868,0.116721117,0.47561299,0.051282051,0.487179487,1.805747434,0.0,0.038610039,0.447876448,0.0,0.116721117,0.165387877,0.069498069,0.150579151,2.68392402,0.148321765,0.106553374,0.0,0.428571429,2.898974985,0.027720028,0.378335506,0.011583012,0.05019305,2.2436707,0.32046332,0.140778141,0.045574829,0.115830116,0.146718147,0.0,0.229662647,0.382715599,0.1003861,0.702702703,4.12661557,0.30507721,0.112979838,0.225913621,0.452934662,2.597265744,0.08,1.0,biere_054_s424309012710560641
20.0,81.0,20.0,81.0,0.0,0.0,0.0,0.24691358,0.434181319,0.753058302,0.0,1.0,1.975169022,0.219135802,0.422046666,0.1,0.6,1.685131217,0.0,0.024691358,0.419753086,0.0,0.219135802,0.159223468,0.148148148,0.283950617,2.068478532,0.190005486,0.145762846,0.0,0.5,2.622996276,0.05617284,0.488856625,0.0,0.12345679,1.891053111,0.320987654,0.232098765,0.021276596,0.222222222,0.234567901,0.0,0.375857339,0.324016892,0.148148148,0.691358025,3.335707275,0.470654632,0.120747014,0.363636364,0.685714286,2.87062819,0.0,1.0,biere_045_s424309012710560632
18.0,56.0,18.0,56.0,0.0,0.0,0.0,0.321428571,0.415136054,0.803942025,0.0,1.0,1.861183864,0.218253968,0.375268499,0.111111111,0.444444444,1.617145678,0.0,0.107142857,0.482142857,0.0,0.218253968,0.311620664,0.053571429,0.321428571,2.187032907,0.224128187,0.219448606,0.0,0.75,2.351257284,0.061507937,0.613751535,0.017857143,0.142857143,1.813137536,0.321428571,0.283730159,0.078184195,0.214285714,0.303571429,0.0,0.357142857,0.310673232,0.107142857,0.625,2.844723035,0.446672956,0.14712579,0.3,0.604395604,2.933164246,0.0,1.0,biere_072_s424309012710560659
90.0,548.0,90.0,548.0,0.0,0.0,0.0,0.164233577,0.4039732,0.6905873,0.0,1.0,2.21830377,0.053669911,0.468235901,0.022222222,0.188888889,1.888497198,0.0,0.012773723,0.363138686,0.0,0.053669911,0.315712856,0.02189781,0.094890511,3.316860991,0.142430996,0.108485057,0.0,0.428571429,3.20474135,0.013158962,0.483263986,0.003649635,0.031021898,2.533478247,0.324817518,0.125587997,0.132031704,0.074817518,0.153284672,0.0,0.129262347,0.444771654,0.041970803,0.383211679,4.563064977,0.19309697,0.131835599,0.122109158,0.298029557,2.297450081,0.2,1.0,biere_022_s424309012710560609
39.0,157.0,39.0,157.0,0.0,0.0,0.0,0.248407643,0.401914946,0.729140034,0.0,1.0,2.017128656,0.123305569,0.494066366,0.051282051,0.41025641,1.87611738,0.0,0.025477707,0.350318471,0.0,0.123305569,0.187341149,0.082802548,0.165605096,2.475810916,0.174152293,0.149039003,0.0,0.647058824,2.983483622,0.030213947,0.481475696,0.006369427,0.070063694,1.999552484,0.324840764,0.225053079,0.067625531,0.171974522,0.242038217,0.0,0.252505173,0.403468536,0.101910828,0.585987261,3.817152632,0.34807712,0.132873994,0.217204301,0.507246377,2.798470611,0.02,1.0,biere_034_s424309012710560621
23.0,83.0,23.0,83.0,0.0,0.0,0.0,0.277108434,0.415441988,0.639417904,0.0,1.0,2.079888609,0.211629125,0.411844296,0.130434783,0.565217391,1.718426512,0.0,0.0,0.34939759,0.0,0.211629125,0.173514675,0.13253012,0.265060241,2.295450976,0.183583116,0.113218085,0.0,0.454545455,2.690828622,0.055526454,0.36610581,0.012048193,0.108433735,1.770771423,0.325301205,0.261917234,0.02019901,0.253012048,0.265060241,0.0,0.404412832,0.291796135,0.240963855,0.807228916,3.28997503,0.480574944,0.080649461,0.373015873,0.58,2.607691226,0.0,1.0,biere_036_s424309012710560623
61.0,337.0,61.0,337.0,0.0,0.0,0.0,0.181008902,0.37279433,0.72057269,0.0,1.0,2.106102948,0.076275721,0.443096163,0.032786885,0.31147541,1.872569268,0.0,0.038575668,0.376854599,0.0,0.076275721,0.466961307,0.029673591,0.151335312,3.186101008,0.159404863,0.122356259,0.0,0.5,3.089181704,0.018144671,0.595270866,0.002967359,0.041543027,2.358114069,0.326409496,0.142238654,0.126805834,0.100890208,0.175074184,0.0,0.189805317,0.415863222,0.035608309,0.554896142,4.359466721,0.25718093,0.118275437,0.166666667,0.397435897,2.479570373,0.09,1.0,biere_008_s424309012710560595
12.0,52.0,12.0,52.0,0.0,0.0,0.0,0.230769231,0.375778388,0.754562368,0.0,1.0,1.98003316,0.368589744,0.350101255,0.166666667,0.666666667,1.743009979,0.0,0.057692308,0.346153846,0.0,0.368589744,0.116339897,0.288461538,0.442307692,1.979204517,0.17923665,0.143049442,0.043478261,0.5,2.210253578,0.102564103,0.233853587,0.057692308,0.134615385,1.517106397,0.326923077,0.211538462,0.0,0.211538462,0.211538462,0.0,0.565088757,0.236921842,0.25,0.884615385,2.993176979,0.633172902,0.05099541,0.562091503,0.699275362,2.346853011,0.0,1.0,biere_056_s424309012710560643
32.0,116.0,32.0,116.0,0.0,0.0,0.0,0.275862069,0.402203687,0.800215152,0.0,1.0,1.994372764,0.141702586,0.398550918,0.0625,0.34375,1.780870992,0.0,0.034482759,0.327586207,0.0,0.141702586,0.2433163,0.077586207,0.232758621,2.412386332,0.186311674,0.125362939,0.0,0.428571429,2.842880615,0.037176724,0.39504386,0.017241379,0.068965517,1.810362144,0.327586207,0.237607759,0.099334223,0.172413793,0.267241379,0.0,0.282401902,0.34454193,0.103448276,0.577586207,3.484701818,0.359888019,0.111412303,0.268774704,0.507352941,2.674383114,0.01,1.0,biere_032_s424309012710560619
24.0,73.0,24.0,73.0,0.0,0.0,0.0,0.328767123,0.469905665,0.700588016,0.0,1.0,2.012662436,0.182648402,0.406033596,0.083333333,0.541666667,1.605133153,0.0,0.01369863,0.410958904,0.0,0.182648402,0.228787565,0.123287671,0.315068493,1.921442252,0.257576541,0.149484636,0.043478261,0.5,2.636391439,0.053652968,0.55604827,0.01369863,0.109589041,1.971560765,0.328767123,0.293378995,0.072482241,0.246575342,0.315068493,0.0,0.327641208,0.327735097,0.150684932,0.739726027,3.124358,0.413707512,0.112681007,0.317948718,0.5,2.831937896,0.0,1.0,biere_067_s424309012710560654
46.0,298.0,46.0,298.0,0.0,0.0,0.0,0.154362416,0.397978708,0.761756163,0.0,1.0,2.12762735,0.103005544,0.452447044,0.043478261,0.347826087,1.909157363,0.0,0.040268456,0.362416107,0.0,0.103005544,0.177642082,0.063758389,0.140939597,2.833536701,0.15666486,0.092595258,0.0,0.36,3.15765496,0.026480887,0.342717883,0.013422819,0.046979866,2.240039645,0.32885906,0.143419901,0.040359785,0.124161074,0.151006711,0.0,0.21341381,0.376731545,0.070469799,0.536912752,4.235391541,0.288363522,0.114163651,0.203864734,0.427061311,2.509912336,0.09,1.0,biere_061_s424309012710560648
46.0,261.0,46.0,261.0,0.0,0.0,0.0,0.176245211,0.41552377,0.717295539,0.0,1.0,2.138855007,0.099283691,0.42775035,0.043478261,0.282608696,1.791480161,0.0,0.019157088,0.379310345,0.0,0.099283691,0.448297532,0.038314176,0.16091954,2.963954182,0.158210536,0.122577878,0.0,0.578947368,2.994091016,0.025237381,0.589319189,0.0,0.0651341,2.526675502,0.329501916,0.142928536,0.120644853,0.088122605,0.168582375,0.0,0.23343756,0.402807,0.053639847,0.521072797,4.289218656,0.310837027,0.115402958,0.220376523,0.434146341,2.650602145,0.05,1.0,biere_013_s424309012710560600
59.0,269.0,59.0,268.0,0.0,0.003731343,0.0,0.220149254,0.388683207,0.801001206,0.0,1.0,2.035162024,0.075828485,0.432373525,0.033898305,0.237288136,1.821100768,0.0,0.044776119,0.406716418,0.0,0.075828485,1.053652817,0.02238806,0.28358209,2.786329626,0.194679466,0.14944571,0.0,0.555555556,2.916880259,0.01871996,1.234454097,0.0,0.093283582,2.183877771,0.332089552,0.120794333,0.336893807,0.059701493,0.21641791,0.0,0.295973491,0.43767923,0.03358209,0.664179104,4.549528842,0.376338126,0.112505436,0.235294118,0.45987346,2.771272902,0.11,1.0,biere_096_s424309012710560683
14.0,60.0,14.0,60.0,0.0,0.0,0.0,0.233333333,0.384867725,0.681198341,0.0,1.0,1.974873517,0.323809524,0.383059302,0.142857143,0.642857143,1.756797504,0.0,0.033333333,0.4,0.0,0.323809524,0.283732079,0.166666667,0.483333333,2.205598359,0.221098036,0.109610226,0.0,0.428571429,2.304619385,0.082142857,0.443629793,0.016666667,0.15,1.945910149,0.333333333,0.216666667,0.0,0.216666667,0.216666667,0.0,0.54,0.26244854,0.216666667,0.833333333,3.233348037,0.621309783,0.061250049,0.538095238,0.735042735,2.510093975,0.0,1.0,biere_028_s424309012710560615
17.0,63.0,17.0,63.0,0.0,0.0,0.0,0.26984127,0.367624087,0.688587567,0.0,1.0,1.899830745,0.258636788,0.365923256,0.117647059,0.588235294,1.642799903,0.0,0.015873016,0.333333333,0.0,0.258636788,0.229405269,0.142857143,0.396825397,2.394700406,0.153475196,0.101320104,0.0,0.333333333,2.55779386,0.074696545,0.315733274,0.031746032,0.111111111,1.680767984,0.333333333,0.250233427,0.026907099,0.238095238,0.253968254,0.0,0.447467876,0.26932902,0.174603175,0.777777778,3.041656369,0.520776143,0.08769232,0.401477833,0.621212121,2.844536897,0.0,1.0,biere_031_s424309012710560618
35.0,182.0,35.0,182.0,0.0,0.0,0.0,0.192307692,0.393919572,0.75791691,0.0,1.0,2.009633427,0.130455259,0.453606433,0.057142857,0.428571429,1.844528172,0.0,0.043956044,0.39010989,0.0,0.130455259,0.349109896,0.06043956,0.21978022,2.822205298,0.143914123,0.080703071,0.0,0.333333333,2.941030529,0.03155416,0.419034262,0.005494505,0.06043956,2.18042286,0.335164835,0.172684458,0.061456159,0.142857143,0.186813187,0.0,0.276234754,0.376720154,0.065934066,0.708791209,3.98044392,0.36186091,0.132460721,0.260215054,0.628205128,2.820718257,0.02,1.0,biere_006_s424309012710560593
43.0,238.0,43.0,238.0,0.0,0.0,0.0,0.180672269,0.427078244,0.677362275,0.0,1.0,2.011368337,0.106019152,0.469576887,0.046511628,0.348837209,1.822992351,0.0,0.033613445,0.43697479,0.0,0.106019152,0.616212955,0.037815126,0.235294118,2.777325045,0.145720946,0.119020266,0.0,0.5,2.946682461,0.026187219,0.743633407,0.0,0.071428571,2.547641054,0.336134454,0.154582763,0.100093375,0.105042017,0.176470588,0.0,0.278052397,0.403055981,0.046218487,0.655462185,4.319772294,0.356045916,0.107234181,0.262719704,0.485380117,2.70616825,0.07,1.0,biere_044_s424309012710560631
30.0,204.0,30.0,204.0,0.0,0.0,0.0,0.147058824,0.447520535,0.752177695,0.0,1.0,1.984424402,0.151633987,0.493115505,0.066666667,0.5,1.887282878,0.0,0.068627451,0.416666667,0.0,0.151633987,0.223494601,0.098039216,0.200980392,2.574632365,0.118530778,0.094017157,0.0,0.384615385,2.811796428,0.037418301,0.380414265,0.004901961,0.058823529,2.242741296,0.338235294,0.140849673,0.01539037,0.137254902,0.142156863,0.0,0.29310842,0.386983242,0.107843137,0.715686275,4.147373831,0.384822489,0.102233919,0.27027027,0.504926108,2.724131439,0.05,1.0,biere_074_s424309012710560661
29.0,115.0,29.0,115.0,0.0,0.0,0.0,0.252173913,0.437638159,0.74207802,0.0,1.0,2.010126322,0.149025487,0.365599707,0.068965517,0.448275862,1.616260454,0.0,0.034782609,0.356521739,0.0,0.149025487,0.230221887,0.086956522,0.234782609,2.384474902,0.247433143,0.16486339,0.0,0.75,2.78733092,0.043478261,0.460883709,0.008695652,0.07826087,2.037752227,0.339130435,0.221289355,0.077627022,0.173913043,0.243478261,0.0,0.274026465,0.315096041,0.12173913,0.6,3.388114024,0.343281641,0.113466163,0.271777003,0.475,2.664199628,0.01,1.0,biere_042_s424309012710560629
57.0,349.0,55.0,320.0,0.036363636,0.090625,0.0,0.171875,0.415738862,0.700013361,0.0,1.0,1.987613436,0.079034091,0.419979075,0.036363636,0.2,1.732472272,0.0,0.0375,0.425,0.0,0.079245283,0.278854119,0.034375,0.1375,3.105310075,0.169403015,0.128869796,0.0,0.481481481,3.197113496,0.021580189,0.363808869,0.003125,0.040625,2.197678433,0.340625,0.136379717,0.096509443,0.109375,0.165625,0.0,0.162871094,0.399060783,0.053125,0.39375,4.169358258,0.234319074,0.148516703,0.140350877,0.355731225,2.632219859,0.07,1.0,biere_048_s424309012710560635
15.0,56.0,14.0,44.0,0.071428571,0.272727273,0.0,0.318181818,0.345039683,0.894875971,0.0,1.0,1.836419822,0.285714286,0.458505477,0.142857143,0.642857143,1.739555897,0.0,0.159090909,0.522727273,0.0,0.27972028,0.223955911,0.204545455,0.386363636,1.991509361,0.189888003,0.14568585,0.0,0.454545455,2.245035274,0.066433566,0.434011118,0.022727273,0.136363636,1.43888295,0.340909091,0.295454545,0.0,0.295454545,0.295454545,0.0,0.43285124,0.321133226,0.227272727,0.727272727,2.91744768,0.53411333,0.124424812,0.409090909,0.690909091,2.91013193,0.0,1.0,biere_040_s424309012710560627
29.0,155.0,29.0,155.0,0.0,0.0,0.0,0.187096774,0.428677774,0.659375562,0.0,1.0,2.082711189,0.163515017,0.455040517,0.068965517,0.482758621,1.837457183,0.0,0.025806452,0.335483871,0.0,0.163515017,0.375066286,0.058064516,0.303225806,2.94878372,0.128265528,0.099828698,0.0,0.375,2.757570705,0.044271413,0.536771867,0.006451613,0.109677419,2.441608384,0.341935484,0.175750834,0.029954834,0.161290323,0.180645161,0.0,0.351050989,0.337422182,0.141935484,0.787096774,3.931891589,0.429014191,0.08956286,0.358803987,0.541889483,2.698782843,0.02,1.0,biere_012_s424309012710560599
32.0,204.0,32.0,204.0,0.0,0.0,0.0,0.156862745,0.414943907,0.775094287,0.0,1.0,1.92799355,0.135569853,0.416388397,0.0625,0.375,1.76443232,0.0,0.058823529,0.411764706,0.0,0.135569853,0.192100365,0.098039216,0.196078431,2.507485248,0.148382338,0.117274623,0.0,0.419354839,2.923791198,0.035539216,0.330747002,0.014705882,0.06372549,2.131218759,0.343137255,0.149816176,0.019932095,0.142156863,0.151960784,0.0,0.256632065,0.354678187,0.088235294,0.598039216,4.011177705,0.326061569,0.108806824,0.263213531,0.519047619,2.51188038,0.03,1.0,biere_030_s424309012710560617
21.0,64.0,21.0,64.0,0.0,0.0,0.0,0.328125,0.467770337,0.625448931,0.0,1.0,1.989205922,0.208333333,0.46686099,0.095238095,0.666666667,1.622113127,0.0,0.015625,0.484375,0.0,0.208333333,0.276134025,0.09375,0.34375,2.334549109,0.157224202,0.119924833,0.0,0.4,2.400563126,0.064732143,0.478635927,0.015625,0.15625,1.819321572,0.34375,0.293154762,0.076983507,0.21875,0.3125,0.0,0.37109375,0.341091616,0.15625,0.8125,3.047191943,0.4804793,0.115790108,0.373684211,0.666666667,2.903491701,0.0,1.0,biere_088_s424309012710560675
37.0,217.0,37.0,217.0,0.0,0.0,0.0,0.170506912,0.4161376,0.724413603,0.0,1.0,2.140408738,0.125793997,0.466512128,0.054054054,0.378378378,1.828396603,0.0,0.023041475,0.382488479,0.0,0.125793997,0.242531821,0.064516129,0.184331797,2.863924381,0.125240291,0.130316242,0.0,0.5,2.803131392,0.032507162,0.38570027,0.013824885,0.069124424,2.233507311,0.34562212,0.15568564,0.057633324,0.129032258,0.165898618,0.0,0.256153242,0.393161935,0.092165899,0.626728111,4.02532894,0.344011163,0.11336369,0.231729055,0.450638792,2.745151063,0.04,1.0,biere_024_s424309012710560611
15.0,49.0,15.0,49.0,0.0,0.0,0.0,0.306122449,0.364528669,0.716817064,0.0,1.0,2.066905415,0.317006803,0.402015589,0.133333333,0.666666667,1.790745138,0.0,0.020408163,0.346938776,0.0,0.317006803,0.174124144,0.265306122,0.489795918,1.748970751,0.119782374,0.114556421,0.0,0.428571429,2.176185662,0.078911565,0.441594775,0.020408163,0.163265306,1.806507165,0.346938776,0.285714286,0.0,0.285714286,0.285714286,0.0,0.538109121,0.275591796,0.163265306,0.816326531,3.034168207,0.630790238,0.075073863,0.519704433,0.735294118,2.752663674,0.0,1.0,biere_075_s424309012710560662
10.0,40.0,10.0,40.0,0.0,0.0,0.0,0.25,0.450833333,0.772801845,0.0,1.0,1.6926277,0.3925,0.357539929,0.2,0.7,1.636098356,0.0,0.125,0.475,0.0,0.3925,0.193299247,0.225,0.5,1.83437197,0.21005418,0.149210411,0.0,0.5,2.163955657,0.1125,0.468778291,0.025,0.2,1.83437197,0.35,0.225,0.0,0.225,0.225,0.0,0.53875,0.233164225,0.3,0.725,2.687724742,0.594337192,0.067623729,0.509803922,0.666666667,2.449709481,0.0,1.0,biere_015_s424309012710560602
19.0,60.0,19.0,60.0,0.0,0.0,0.0,0.316666667,0.404108947,0.7270306,0.0,1.0,1.875152564,0.224561404,0.405648593,0.105263158,0.578947368,1.711295822,0.0,0.066666667,0.45,0.0,0.224561404,0.187092656,0.15,0.3,2.028046768,0.221749338,0.179340716,0.0,0.636363636,2.579624674,0.059649123,0.482388808,0.0,0.1,1.732552088,0.35,0.296491228,0.029288447,0.266666667,0.3,0.0,0.373888889,0.33618764,0.116666667,0.733333333,3.168542929,0.473501652,0.12239174,0.345454545,0.642857143,2.774420853,0.0,1.0,biere_043_s424309012710560630
29.0,171.0,29.0,171.0,0.0,0.0,0.0,0.169590643,0.388211269,0.773886772,0.0,1.0,1.818442646,0.146803791,0.411446387,0.068965517,0.482758621,1.594139376,0.0,0.01754386,0.456140351,0.0,0.146803791,0.343845873,0.064327485,0.251461988,2.900980467,0.150545319,0.094231868,0.0,0.333333333,2.889263292,0.040330712,0.365923489,0.011695906,0.064327485,2.202592115,0.350877193,0.157693083,0.045139035,0.134502924,0.16374269,0.0,0.290892924,0.362836288,0.111111111,0.625730994,3.929417644,0.364501985,0.108675749,0.264184397,0.45320197,2.729981722,0.02,1.0,biere_010_s424309012710560597
21.0,114.0,21.0,114.0,0.0,0.0,0.0,0.184210526,0.408221944,0.758090777,0.0,1.0,2.02078501,0.209273183,0.402803115,0.095238095,0.428571429,1.786202579,0.0,0.061403509,0.429824561,0.0,0.209273183,0.286425407,0.061403509,0.307017544,2.466577144,0.14457337,0.096404576,0.0,0.368421053,2.400563126,0.055555556,0.525563372,0.00877193,0.114035088,2.309632531,0.350877193,0.172096909,0.029327781,0.157894737,0.175438596,0.0,0.388581102,0.319764888,0.184210526,0.649122807,3.683256029,0.473833113,0.093081725,0.376114082,0.614718615,2.816884204,0.01,1.0,biere_050_s424309012710560637
