nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
405.0,1509.0,404.0,1503.0,0.002475248,0.003992016,0.0,0.268795742,0.470784885,0.802356156,0.0,1.0,1.390435086,0.007529495,0.479703223,0.004950495,0.024752475,1.131788029,0.0,0.345974717,0.895542249,0.0,0.007529495,0.424404029,0.00332668,0.020625416,2.691012645,0.146440966,0.118498656,0.0,0.636363636,2.632899757,0.003455136,0.530564124,0.001330672,0.012641384,2.154499406,0.54491018,0.014568223,0.480596111,0.002661344,0.035928144,0.0,0.011967194,0.56844351,0.002661344,0.051896208,3.508783903,0.204130465,0.427341723,0.039597533,0.5,3.455798343,0.04,1.0,brummayer_087_s13433780135342208430
92.0,287.0,90.0,277.0,0.022222222,0.036101083,0.0,0.324909747,0.482642828,0.757117903,0.0,1.0,1.304207025,0.033654232,0.440798201,0.022222222,0.111111111,1.079853862,0.0,0.310469314,0.902527076,0.0,0.033707865,0.31004925,0.007220217,0.075812274,2.343318861,0.136457944,0.126870617,0.0,0.5,2.365158972,0.015941265,0.397077032,0.003610108,0.0433213,1.848374736,0.545126354,0.055774145,0.443271385,0.007220217,0.137184116,0.0,0.04725723,0.524601209,0.014440433,0.173285199,2.973584765,0.287938479,0.322295779,0.076655052,0.533333333,3.490889179,0.0,1.0,brummayer_050_s13433780135342208393
171.0,586.0,166.0,565.0,0.030120482,0.037168142,0.0,0.29380531,0.478481528,0.781131944,0.0,1.0,1.354248943,0.017880371,0.45255267,0.012048193,0.060240964,1.066847609,0.0,0.345132743,0.911504425,0.0,0.017937999,0.38354707,0.008849558,0.054867257,2.488136247,0.137160323,0.116223302,0.0,0.777777778,2.500977154,0.00856724,0.483240561,0.001769912,0.026548673,2.094355045,0.545132743,0.02986047,0.495047606,0.005309735,0.081415929,0.0,0.026232281,0.5296471,0.007079646,0.104424779,3.205775608,0.25137985,0.381221579,0.063122924,0.533333333,3.551215534,0.01,1.0,brummayer_006_s17983149174118078591
399.0,1484.0,398.0,1478.0,0.002512563,0.00405954,0.0,0.269282815,0.48059207,0.799343224,0.0,1.0,1.450141282,0.007779085,0.513953493,0.005025126,0.025125628,1.217300393,0.0,0.362652233,0.872801083,0.0,0.007779085,0.432675752,0.00338295,0.02435724,2.691171259,0.1471178,0.133192754,0.0,0.714285714,2.715997983,0.003476449,0.520196187,0.00135318,0.01285521,2.103902667,0.545331529,0.016697153,0.470634319,0.00270636,0.043301759,0.0,0.012723371,0.599969129,0.00202977,0.057510149,3.589782575,0.196818648,0.453203902,0.04036036,0.571428571,3.456243537,0.05,1.0,brummayer_008_s13433780135342208351
114.0,346.0,113.0,341.0,0.008849558,0.014662757,0.0,0.331378299,0.486473025,0.791608865,0.0,1.0,1.356472573,0.025847974,0.467886567,0.017699115,0.088495575,1.088386669,0.0,0.398826979,0.91202346,0.0,0.025847974,0.316804856,0.014662757,0.052785924,2.27207308,0.141617346,0.123553595,0.0,0.6,2.253352118,0.011989723,0.388514572,0.002932551,0.029325513,1.7801255,0.545454545,0.044273739,0.497778559,0.011730205,0.093841642,0.0,0.03493262,0.560651193,0.008797654,0.129032258,2.929662622,0.288450108,0.333199762,0.082926829,0.6,3.498952156,0.0,1.0,brummayer_044_s8964878566040228979
154.0,525.0,153.0,517.0,0.006535948,0.015473888,0.0,0.295938104,0.490129256,0.780860943,0.0,1.0,1.381280252,0.020088242,0.498001389,0.013071895,0.065359477,1.198805767,0.0,0.357833656,0.876208897,0.0,0.020088242,0.326594445,0.00967118,0.046421663,2.467857628,0.144238496,0.125123161,0.0,0.6,2.573253078,0.009102287,0.439933707,0.001934236,0.021276596,2.02820865,0.545454545,0.039999494,0.430234022,0.007736944,0.094777563,0.0,0.029675744,0.558211828,0.005802708,0.108317215,3.232994641,0.238225266,0.367715898,0.067119155,0.527777778,3.463523173,0.01,1.0,brummayer_097_s13433780135342208440
183.0,630.0,182.0,623.0,0.005494505,0.011235955,0.0,0.292134831,0.465225866,0.804489941,0.0,1.0,1.319213289,0.016527614,0.48151028,0.010989011,0.054945055,1.085555619,0.0,0.354735152,0.908507223,0.0,0.016527614,0.403393979,0.004815409,0.048154093,2.568281015,0.156737823,0.141502067,0.0,0.555555556,2.499372255,0.007761099,0.531293447,0.001605136,0.025682183,2.045381838,0.545746388,0.030056621,0.498938471,0.006420546,0.069020867,0.0,0.024924703,0.56299157,0.004815409,0.109149278,3.334183419,0.24479858,0.393793351,0.064489796,0.535714286,3.514159625,0.01,1.0,brummayer_071_s10717307936432754177
95.0,278.0,94.0,273.0,0.010638298,0.018315018,0.0,0.344322344,0.465396244,0.812433131,0.0,1.0,1.408478873,0.03281116,0.538498722,0.021276596,0.106382979,1.142772054,0.0,0.366300366,0.893772894,0.0,0.03281116,0.337643255,0.014652015,0.073260073,2.305022444,0.153570867,0.126935251,0.0,0.5,2.233031612,0.014652015,0.387641532,0.003663004,0.029304029,1.818651808,0.545787546,0.067025173,0.458135108,0.014652015,0.15018315,0.0,0.047364113,0.617734337,0.010989011,0.172161172,3.061061103,0.302424706,0.332821724,0.101479915,0.535714286,3.51819339,0.0,1.0,brummayer_023_s13433780135342208366
85.0,250.0,82.0,236.0,0.036585366,0.059322034,0.0,0.347457627,0.503430186,0.772601394,0.0,1.0,1.400155979,0.036947086,0.496869756,0.024390244,0.109756098,1.170972436,0.0,0.406779661,0.881355932,0.0,0.037037037,0.329910367,0.012711864,0.093220339,2.227678332,0.148524372,0.139614113,0.0,0.555555556,2.213808019,0.016582967,0.456378684,0.004237288,0.042372881,1.783290057,0.546610169,0.070359908,0.445539925,0.008474576,0.169491525,0.0,0.05214019,0.562589138,0.012711864,0.190677966,3.017682391,0.292701278,0.354075661,0.096059113,0.666666667,3.538273013,0.0,1.0,brummayer_088_s13433780135342208431
370.0,1316.0,369.0,1312.0,0.002710027,0.00304878,0.0,0.28125,0.499733232,0.767244495,0.0,1.0,1.359532636,0.008076376,0.489975116,0.005420054,0.027100271,1.080786095,0.0,0.375,0.913109756,0.0,0.008076376,0.412472585,0.00304878,0.025152439,2.592943895,0.140279179,0.111168965,0.0,0.555555556,2.571881561,0.003796517,0.520768159,0.000762195,0.013719512,2.116542008,0.547256098,0.015181935,0.490615301,0.00304878,0.038109756,0.0,0.01237289,0.582451484,0.002286585,0.046493902,3.41186037,0.2226217,0.439681192,0.046007403,0.571428571,3.505923071,0.03,1.0,brummayer_097_s10717307936432754203
256.0,900.0,255.0,895.0,0.003921569,0.005586592,0.0,0.284916201,0.479598297,0.798665887,0.0,1.0,1.436094498,0.011887392,0.522261927,0.007843137,0.039215686,1.144463472,0.0,0.392178771,0.894972067,0.0,0.011887392,0.405357358,0.004469274,0.031284916,2.626483547,0.158761353,0.120992959,0.0,0.555555556,2.689666932,0.005349984,0.470924759,0.002234637,0.017877095,1.99314201,0.547486034,0.024694928,0.477124722,0.004469274,0.061452514,0.0,0.018398926,0.597508601,0.003351955,0.072625698,3.430528533,0.218323918,0.422807326,0.050480769,0.523809524,3.462407055,0.01,1.0,brummayer_057_s13433780135342208400
120.0,389.0,119.0,385.0,0.008403361,0.01038961,0.0,0.309090909,0.493681715,0.769244281,0.0,1.0,1.444720467,0.026345083,0.529512238,0.016806723,0.084033613,1.177213304,0.0,0.342857143,0.883116883,0.0,0.026345083,0.373360566,0.005194805,0.062337662,2.472047618,0.165691238,0.140479644,0.0,0.6,2.552272121,0.012004802,0.500188394,0.002597403,0.033766234,2.024638108,0.548051948,0.055134781,0.391703594,0.005194805,0.103896104,0.0,0.040195649,0.569672543,0.007792208,0.148051948,3.296737179,0.256691937,0.349880139,0.07957958,0.666666667,3.474748569,0.0,1.0,brummayer_080_s13433780135342208423
139.0,433.0,132.0,405.0,0.053030303,0.069135802,0.0,0.325925926,0.541440329,0.752033341,0.0,1.0,1.372637887,0.02231575,0.549938152,0.015151515,0.075757576,1.101938111,0.0,0.466666667,0.908641975,0.0,0.022513852,0.377818159,0.007407407,0.066666667,2.381778956,0.161724757,0.127997808,0.0,0.6,2.427361083,0.010284826,0.52074506,0.002469136,0.034567901,1.922254113,0.548148148,0.045902596,0.487860453,0.009876543,0.111111111,0.0,0.032141442,0.66036314,0.004938272,0.133333333,3.131424304,0.259060892,0.369739594,0.083509514,0.666666667,3.371274026,0.0,1.0,brummayer_075_s13433780135342208418
161.0,551.0,160.0,547.0,0.00625,0.007312614,0.0,0.29250457,0.486541308,0.790195087,0.0,1.0,1.528304424,0.019629799,0.548299014,0.0125,0.0625,1.240662912,0.0,0.396709324,0.86654479,0.0,0.019629799,0.370261964,0.007312614,0.054844607,2.592710978,0.155557853,0.1409088,0.0,0.636363636,2.653513027,0.008615174,0.517825964,0.001828154,0.034734918,1.980120974,0.548446069,0.044675503,0.431434377,0.007312614,0.085923218,0.0,0.030446945,0.609696455,0.007312614,0.111517367,3.40093761,0.225311988,0.347229442,0.063829787,0.523809524,3.353397688,0.01,1.0,brummayer_062_s13433780135342208405
94.0,270.0,93.0,266.0,0.010752688,0.015037594,0.0,0.34962406,0.501509727,0.779077047,0.0,1.0,1.255889837,0.031166626,0.482498989,0.021505376,0.107526882,0.961055594,0.0,0.398496241,0.939849624,0.0,0.031166626,0.328357949,0.007518797,0.063909774,2.30409716,0.132250535,0.126149088,0.0,0.5,2.097845469,0.014512087,0.434129511,0.003759398,0.041353383,1.776891929,0.54887218,0.051095481,0.557446163,0.007518797,0.139097744,0.0,0.041551247,0.565112486,0.007518797,0.176691729,2.774369494,0.308553987,0.329028548,0.105882353,0.666666667,3.514232951,0.0,1.0,brummayer_092_s13433780135342208435
107.0,347.0,100.0,317.0,0.07,0.094637224,0.0,0.315457413,0.489780181,0.780442616,0.0,1.0,1.416424606,0.030946372,0.526380943,0.02,0.1,1.182921709,0.0,0.369085174,0.883280757,0.0,0.030992878,0.392444911,0.012618297,0.069400631,2.433297912,0.163046422,0.134525107,0.0,0.5,2.454979247,0.01411428,0.510564972,0.003154574,0.044164038,2.018298639,0.548895899,0.061367849,0.495479342,0.006309148,0.14511041,0.0,0.046751386,0.627195207,0.012618297,0.176656151,3.205029449,0.274374739,0.337430438,0.091436865,0.555555556,3.494934428,0.0,1.0,brummayer_027_s10717307936432754133
123.0,398.0,116.0,368.0,0.060344828,0.081521739,0.0,0.315217391,0.510052191,0.774530757,0.0,1.0,1.387882798,0.026072901,0.510938702,0.017241379,0.086206897,1.178254554,0.0,0.402173913,0.885869565,0.0,0.026348991,0.355346892,0.008152174,0.070652174,2.366907031,0.167649218,0.134194384,0.0,0.555555556,2.452143308,0.011985637,0.452989219,0.005434783,0.038043478,1.853448513,0.548913043,0.052018634,0.419182831,0.010869565,0.119565217,0.0,0.037925331,0.57088343,0.005434783,0.144021739,3.213846094,0.265719629,0.380679942,0.073375262,0.666666667,3.553424184,0.0,1.0,brummayer_095_s13433780135342208438
196.0,648.0,195.0,643.0,0.005128205,0.00777605,0.0,0.303265941,0.521149621,0.732516613,0.0,1.0,1.299473745,0.014818359,0.418688999,0.01025641,0.051282051,1.017226844,0.0,0.357698289,0.926905132,0.0,0.014818359,0.415518664,0.00777605,0.037325039,2.448226812,0.13304468,0.118389177,0.0,0.5,2.253569301,0.007209794,0.51630267,0.00155521,0.021772939,2.067405185,0.548989114,0.022123859,0.524502065,0.00622084,0.066874028,0.0,0.021506885,0.537872818,0.00466563,0.102643857,3.201783268,0.260746899,0.386006823,0.072463768,0.535714286,3.534771043,0.01,1.0,brummayer_080_s10717307936432754186
95.0,278.0,94.0,275.0,0.010638298,0.010909091,0.0,0.341818182,0.476709957,0.797816773,0.0,1.0,1.344322241,0.031644101,0.481802196,0.021276596,0.106382979,1.039662619,0.0,0.363636364,0.92,0.0,0.031644101,0.34630039,0.010909091,0.069090909,2.417217697,0.139961987,0.119013698,0.0,0.428571429,2.145175949,0.014700193,0.441791869,0.003636364,0.032727273,1.850571084,0.549090909,0.054700193,0.457286728,0.007272727,0.109090909,0.0,0.044033058,0.554958692,0.010909091,0.170909091,2.982230327,0.301257845,0.318809665,0.095816464,0.535714286,3.461782028,0.0,1.0,brummayer_003_s13433780135342208346
104.0,307.0,103.0,302.0,0.009708738,0.016556291,0.0,0.341059603,0.525425733,0.733895178,0.0,1.0,1.358342957,0.028611843,0.489769082,0.019417476,0.097087379,1.083144738,0.0,0.397350993,0.913907285,0.0,0.028611843,0.321666378,0.009933775,0.066225166,2.206439532,0.147913062,0.134847593,0.0,0.5,2.204625286,0.013598663,0.394111886,0.003311258,0.036423841,1.759989756,0.549668874,0.049958207,0.498666083,0.013245033,0.122516556,0.0,0.038748301,0.567043897,0.006622517,0.142384106,2.931708424,0.29637945,0.349285035,0.086770982,0.666666667,3.470458117,0.0,1.0,brummayer_086_s10717307936432754192
209.0,755.0,206.0,744.0,0.014563107,0.014784946,0.0,0.27688172,0.494714328,0.773957997,0.0,1.0,1.421773295,0.014876292,0.493681218,0.009708738,0.048543689,1.214725367,0.0,0.365591398,0.872311828,0.0,0.014876737,0.362879484,0.00672043,0.034946237,2.524582738,0.139421028,0.112608893,0.0,0.5,2.574441713,0.006930239,0.479105818,0.002688172,0.022849462,2.090619733,0.549731183,0.029563336,0.434540984,0.005376344,0.067204301,0.0,0.022748295,0.569614307,0.004032258,0.090053763,3.402064896,0.218167214,0.382224914,0.057004831,0.5,3.424205661,0.01,1.0,brummayer_074_s10717307936432754180
193.0,666.0,192.0,658.0,0.005208333,0.012158055,0.0,0.291793313,0.493176774,0.773707098,0.0,1.0,1.461532888,0.016479863,0.551857941,0.010416667,0.052083333,1.211203892,0.0,0.366261398,0.875379939,0.0,0.016479863,0.360821801,0.004559271,0.041033435,2.553129074,0.143735425,0.117901832,0.0,0.5,2.592790914,0.007361322,0.497583477,0.001519757,0.021276596,2.039410857,0.550151976,0.037788121,0.421713249,0.006079027,0.094224924,0.0,0.025803531,0.612429856,0.006079027,0.095744681,3.39878122,0.223929465,0.387553565,0.055811572,0.5,3.458129064,0.01,1.0,brummayer_056_s13433780135342208399
390.0,1375.0,381.0,1326.0,0.023622047,0.036953243,0.0,0.287330317,0.50854222,0.768391423,0.0,1.0,1.351585723,0.007602839,0.457703453,0.005249344,0.026246719,1.067110868,0.0,0.397435897,0.918552036,0.0,0.007640548,0.426689005,0.003016591,0.023378582,2.565624603,0.140718287,0.120097396,0.0,0.666666667,2.508044117,0.003710084,0.526622854,0.000754148,0.012820513,2.101584984,0.550527903,0.012909474,0.513382542,0.002262443,0.033936652,0.0,0.011366816,0.554049762,0.002262443,0.044494721,3.315326988,0.226031741,0.429414935,0.049717514,0.533333333,3.509795708,0.02,1.0,brummayer_093_s10717307936432754199
501.0,1814.0,500.0,1809.0,0.002,0.002763958,0.0,0.276395799,0.498121825,0.768825497,0.0,1.0,1.346865342,0.005899392,0.461924627,0.004,0.02,1.070717433,0.0,0.364842454,0.914870094,0.0,0.005899392,0.465813195,0.001658375,0.018242123,2.657640424,0.144639822,0.119973655,0.0,0.555555556,2.583480088,0.002813709,0.572849072,0.001105583,0.011608624,2.142664378,0.551133223,0.010385849,0.497238235,0.002211166,0.026533997,0.0,0.00933298,0.571001396,0.001658375,0.036484245,3.489153866,0.214965926,0.440260825,0.044034818,0.535714286,3.475556634,0.05,1.0,brummayer_047_s8964878566040228982
102.0,310.0,101.0,303.0,0.00990099,0.02310231,0.0,0.333333333,0.494418251,0.787308239,0.0,1.0,1.428630059,0.029801,0.49587111,0.01980198,0.099009901,1.140563852,0.0,0.382838284,0.894389439,0.0,0.029801,0.346532864,0.01320132,0.072607261,2.380685123,0.158084205,0.147164877,0.0,0.555555556,2.334429946,0.01395288,0.440168903,0.00330033,0.04290429,1.837730206,0.551155116,0.055680816,0.491232589,0.00990099,0.151815182,0.0,0.042392358,0.601207056,0.00660066,0.168316832,3.050223833,0.29419614,0.34207717,0.076923077,0.7,3.526484424,0.0,1.0,brummayer_072_s10717307936432754178
418.0,1543.0,415.0,1520.0,0.007228916,0.015131579,0.0,0.273026316,0.471081871,0.808019668,0.0,1.0,1.395013523,0.007339886,0.503882643,0.004819277,0.024096386,1.142049706,0.0,0.363815789,0.895394737,0.0,0.007369379,0.42515746,0.003289474,0.021710526,2.681009273,0.141230913,0.124834153,0.0,0.555555556,2.701055986,0.003380493,0.506906102,0.000657895,0.011184211,2.116010521,0.551315789,0.01494475,0.462080145,0.002631579,0.044078947,0.0,0.01173563,0.580957556,0.001973684,0.045394737,3.525828214,0.205140517,0.427260798,0.046994536,0.571428571,3.434542036,0.04,1.0,brummayer_034_s13433780135342208377
496.0,1788.0,495.0,1784.0,0.002020202,0.002242152,0.0,0.277466368,0.492905634,0.774679804,0.0,1.0,1.374687302,0.0060674,0.497818683,0.004040404,0.02020202,1.101290843,0.0,0.368834081,0.906950673,0.0,0.0060674,0.433279503,0.002242152,0.019058296,2.652872624,0.130776691,0.119690782,0.0,0.555555556,2.4972767,0.002844589,0.535549942,0.000560538,0.012892377,2.10785311,0.551569507,0.011761109,0.472837213,0.001681614,0.033071749,0.0,0.009571251,0.585680412,0.001681614,0.041479821,3.486069269,0.213166906,0.444134915,0.038198198,0.666666667,3.506666909,0.05,1.0,brummayer_043_s13433780135342208386
188.0,646.0,179.0,609.0,0.05027933,0.060755337,0.0,0.293924466,0.497155107,0.760924287,0.0,1.0,1.382585092,0.016814817,0.484661785,0.011173184,0.055865922,1.115179664,0.0,0.356321839,0.901477833,0.0,0.016821324,0.400394762,0.006568144,0.041050903,2.58420613,0.129800415,0.122723164,0.0,0.5,2.459265516,0.008019246,0.46464577,0.001642036,0.019704433,2.080138045,0.551724138,0.030578149,0.527585915,0.004926108,0.100164204,0.0,0.025533797,0.558106383,0.004926108,0.090311987,3.30164545,0.235547687,0.380022372,0.057792208,0.571428571,3.461619706,0.01,1.0,brummayer_012_s17983149174118078597
93.0,287.0,88.0,270.0,0.056818182,0.062962963,0.0,0.325925926,0.454976484,0.804278814,0.0,1.0,1.295150748,0.033880471,0.453177849,0.022727273,0.113636364,1.016690343,0.0,0.322222222,0.922222222,0.0,0.034065461,0.372894209,0.014814815,0.1,2.378671653,0.138334078,0.121714619,0.0,0.6,2.257914494,0.016192937,0.453502291,0.003703704,0.051851852,1.796895301,0.551851852,0.054737295,0.490038919,0.007407407,0.148148148,0.0,0.048340192,0.541351363,0.011111111,0.181481481,3.045891393,0.295945621,0.324779128,0.079555967,0.6,3.528064444,0.0,1.0,brummayer_053_s10717307936432754159
225.0,785.0,224.0,781.0,0.004464286,0.005121639,0.0,0.28681178,0.469951019,0.803134553,0.0,1.0,1.395327774,0.013455734,0.499020392,0.008928571,0.044642857,1.113734941,0.0,0.368758003,0.90396927,0.0,0.013455734,0.396340042,0.003841229,0.035851472,2.602157769,0.152672095,0.12858117,0.0,0.555555556,2.647393271,0.006224849,0.505099756,0.00128041,0.020486556,2.076189836,0.551856594,0.025859704,0.486320231,0.005121639,0.061459667,0.0,0.020424257,0.569414478,0.003841229,0.075544174,3.38076846,0.228402812,0.412234796,0.05819209,0.535714286,3.490217865,0.01,1.0,brummayer_022_s13433780135342208365
150.0,520.0,140.0,462.0,0.071428571,0.125541126,0.0,0.303030303,0.476738473,0.781401493,0.0,1.0,1.283770933,0.021227582,0.43571126,0.014285714,0.064285714,1.00978362,0.0,0.329004329,0.922077922,0.0,0.021595828,0.409264886,0.008658009,0.058441558,2.566637588,0.141171812,0.128931457,0.0,0.555555556,2.470477282,0.010346976,0.514552967,0.002164502,0.034632035,2.069417529,0.551948052,0.033451397,0.480424169,0.004329004,0.084415584,0.0,0.031493038,0.531380555,0.006493506,0.125541126,3.224779568,0.264999001,0.340712994,0.076923077,0.535714286,3.480733784,0.0,1.0,brummayer_031_s13433780135342208374
194.0,645.0,191.0,634.0,0.015706806,0.017350158,0.0,0.30126183,0.485928346,0.788094785,0.0,1.0,1.317365103,0.015426033,0.478501686,0.010471204,0.052356021,1.063930923,0.0,0.378548896,0.917981073,0.0,0.015449112,0.382652263,0.004731861,0.034700315,2.527556136,0.139669523,0.110811217,0.0,0.454545455,2.427094803,0.007164204,0.448693115,0.001577287,0.017350158,1.899544347,0.552050473,0.027179147,0.516457731,0.004731861,0.070977918,0.0,0.022494999,0.568984916,0.004731861,0.078864353,3.214272839,0.248233558,0.399999906,0.056326531,0.8,3.492197915,0.0,1.0,brummayer_017_s8964878566040228952
196.0,685.0,193.0,672.0,0.015544041,0.019345238,0.0,0.287202381,0.484295871,0.787540802,0.0,1.0,1.394343502,0.015536331,0.478432245,0.010362694,0.051813472,1.10717556,0.0,0.367559524,0.90327381,0.0,0.015547495,0.346992068,0.007440476,0.032738095,2.468588079,0.135989104,0.113319054,0.0,0.555555556,2.500720741,0.007254464,0.473028858,0.00297619,0.022321429,1.999450524,0.552083333,0.028661334,0.466211434,0.005952381,0.074404762,0.0,0.022720026,0.55660924,0.005952381,0.078869048,3.223231812,0.230317168,0.387292433,0.057354302,0.5,3.47154141,0.01,1.0,brummayer_063_s13433780135342208406
112.0,367.0,111.0,364.0,0.009009009,0.008241758,0.0,0.304945055,0.454142683,0.825639613,0.0,1.0,1.379642018,0.027942778,0.498798808,0.018018018,0.09009009,1.16557413,0.0,0.340659341,0.884615385,0.0,0.027942778,0.322691357,0.013736264,0.054945055,2.460287028,0.162922167,0.115012282,0.0,0.666666667,2.59415061,0.012696763,0.431825579,0.005494505,0.03021978,1.909828866,0.552197802,0.054054054,0.447629408,0.010989011,0.123626374,0.0,0.040891801,0.552632519,0.008241758,0.131868132,3.174231091,0.257170845,0.346821972,0.086369771,0.535714286,3.441656527,0.0,1.0,brummayer_034_s10717307936432754140
533.0,2039.0,504.0,1901.0,0.057539683,0.072593372,0.0,0.265123619,0.475517898,0.813360823,0.0,1.0,1.428312951,0.006054666,0.510699792,0.003968254,0.01984127,1.194005253,0.0,0.384534456,0.88216728,0.0,0.006124282,0.431259995,0.002104156,0.018411362,2.763883964,0.152994952,0.126921495,0.0,0.666666667,2.881542376,0.002815079,0.526660897,0.001052078,0.00999474,2.209006182,0.552340873,0.012824125,0.461360771,0.001578117,0.032088375,0.0,0.009754273,0.58026968,0.002104156,0.035244608,3.577136983,0.191109157,0.448474856,0.04214223,0.5,3.392784448,0.06,1.0,brummayer_032_s13433780135342208375
236.0,803.0,235.0,800.0,0.004255319,0.00375,0.0,0.29375,0.499079365,0.773345382,0.0,1.0,1.349942338,0.012569149,0.493127404,0.008510638,0.042553191,1.07269137,0.0,0.385,0.915,0.0,0.012569149,0.411030535,0.005,0.03375,2.497757215,0.138020856,0.121759265,0.0,0.5,2.430655723,0.005973404,0.566871954,0.00125,0.02,2.080274841,0.5525,0.023446809,0.472931323,0.005,0.05875,0.0,0.01890625,0.563020434,0.00375,0.08125,3.275129153,0.230928266,0.411875492,0.052005013,0.535714286,3.512185713,0.01,1.0,brummayer_066_s13433780135342208409
197.0,677.0,196.0,669.0,0.005102041,0.011958146,0.0,0.292974589,0.471281467,0.806029657,0.0,1.0,1.347142712,0.015527287,0.502363365,0.010204082,0.051020408,1.113367152,0.0,0.35426009,0.901345291,0.0,0.015527287,0.377787909,0.007473842,0.049327354,2.520268273,0.139385713,0.120908282,0.0,0.6,2.518194498,0.007145908,0.484053527,0.002989537,0.022421525,2.032498095,0.553064275,0.030291937,0.417910918,0.005979073,0.062780269,0.0,0.023442615,0.555635691,0.004484305,0.085201794,3.317308538,0.237474957,0.388351174,0.06219427,0.6,3.519566951,0.01,1.0,brummayer_079_s13433780135342208422
137.0,443.0,136.0,439.0,0.007352941,0.009111617,0.0,0.309794989,0.441636837,0.862175269,0.0,1.0,1.464350561,0.022427308,0.518244504,0.014705882,0.073529412,1.172924079,0.0,0.396355353,0.883826879,0.0,0.022427308,0.361388934,0.009111617,0.06833713,2.422840701,0.172088238,0.135531603,0.0,0.555555556,2.557561165,0.010083077,0.487489881,0.002277904,0.038724374,1.918650831,0.553530752,0.046027067,0.413332612,0.009111617,0.113895216,0.0,0.033167117,0.588838216,0.006833713,0.123006834,3.259834721,0.244767333,0.348668725,0.062857143,0.533333333,3.380829126,0.0,1.0,brummayer_085_s13433780135342208428
400.0,1474.0,399.0,1466.0,0.002506266,0.005457026,0.0,0.272169168,0.489432967,0.788716398,0.0,1.0,1.408125386,0.007629921,0.507117833,0.005012531,0.025062657,1.15544685,0.0,0.376534789,0.892223738,0.0,0.007629921,0.401224066,0.003410641,0.022510232,2.655223046,0.146277502,0.122665188,0.0,0.555555556,2.781882607,0.003506378,0.516463083,0.000682128,0.013642565,2.13305056,0.553888131,0.015704336,0.455239337,0.002046385,0.036834925,0.0,0.011928404,0.582496221,0.002728513,0.048431105,3.483977845,0.203525513,0.424994951,0.046165884,0.535714286,3.427870438,0.05,1.0,brummayer_023_s10717307936432754129
190.0,669.0,189.0,664.0,0.005291005,0.00753012,0.0,0.284638554,0.447366848,0.830487653,0.0,1.0,1.439176923,0.016661886,0.543940222,0.010582011,0.052910053,1.180015474,0.0,0.355421687,0.88253012,0.0,0.016661886,0.361264719,0.006024096,0.040662651,2.611162489,0.146735234,0.112319235,0.0,0.5,2.625436004,0.007418563,0.476429736,0.003012048,0.024096386,2.03193238,0.554216867,0.036797986,0.472736044,0.006024096,0.097891566,0.0,0.025969843,0.598312788,0.004518072,0.090361446,3.378144617,0.227541224,0.379291032,0.063860668,0.571428571,3.461598193,0.01,1.0,brummayer_051_s10717307936432754157
758.0,2810.0,757.0,2807.0,0.001321004,0.001068757,0.0,0.269682936,0.49284244,0.774406007,0.0,1.0,1.370892683,0.003982307,0.490381719,0.002642008,0.01321004,1.105922628,0.0,0.356964731,0.904880656,0.0,0.003982307,0.478402107,0.001781261,0.017100107,2.70617295,0.142487877,0.116787012,0.0,0.636363636,2.67165253,0.001889972,0.591988211,0.000712504,0.008550053,2.206044731,0.554328465,0.007718014,0.494106703,0.001425009,0.021375134,0.0,0.006564839,0.604672968,0.001068757,0.027787674,3.602231527,0.201110493,0.461875245,0.038619275,0.527777778,3.463097413,0.09,1.0,brummayer_090_s10717307936432754196
444.0,1664.0,428.0,1595.0,0.037383178,0.043260188,0.0,0.268338558,0.472775539,0.805466001,0.0,1.0,1.376163504,0.00707087,0.486036469,0.004672897,0.023364486,1.14955097,0.0,0.359874608,0.892163009,0.0,0.007129594,0.414513079,0.002507837,0.020062696,2.689903616,0.137445219,0.122762961,0.0,0.777777778,2.656882388,0.003318223,0.507994993,0.001253918,0.011912226,2.15621085,0.554858934,0.013893838,0.441039308,0.001880878,0.031974922,0.0,0.011144545,0.581212105,0.001880878,0.047648903,3.515903633,0.206751131,0.430058449,0.045739348,0.535714286,3.461087496,0.04,1.0,brummayer_019_s8964878566040228954
